"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6965,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:11:00"
"AAPL","Large",200.01,"Moderate","Mixed trend","Mixed trend",198.01,FALSE,6.43,"2025-06-20 15:11:00"
"GOOGL","Large",167.765,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:12:00"
"AMZN","Large",208.9727,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-20 15:12:00"
"META","Large",682.9,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:12:00"
"MSFT","Large",477.762,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:13:00"
"ACN","Large",284.18,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:11:00"
"DRI","Large",222.74,"Good","Uptrend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 15:11:00"
"KMX","Large",67.655,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:11:00"
"KR","Large",71.41,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:11:00"
"INTC","Large",21.165,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:11:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 15:11:00"
"WBD","Large",10.55,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:11:00"
"AMD","Large",128.26,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:11:00"
"PLTR","Large",137.71,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:11:00"
"GOOG","Large",168.77,"Moderate","Downtrend","Mixed trend",169.52,FALSE,8.96,"2025-06-20 15:12:00"
"COIN","Large",304.5165,"Moderate","Uptrend","Uptrend",303,TRUE,5.32,"2025-06-20 15:12:00"
"BLDR","Large",113.81,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:12:00"
"AVGO","Large",248.67,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:13:00"
"JPM","Large",274.51,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:13:00"
