"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.425,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:05:00"
"AAPL","Large",196.54,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:06:00"
"MSFT","Large",477.25,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:06:00"
"AMZN","Large",215.59,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:07:00"
"META","Large",701.13,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:07:00"
"GOOGL","Large",176.53,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:07:00"
"JBL","Large",200.165,"Moderate","Downtrend","Uptrend",196.16,TRUE,4.45,"2025-06-17 13:05:00"
"AMD","Large",126.72,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 13:05:00"
"F","Large",10.4954,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:05:00"
"INTC","Large",21.115,"Moderate","Mixed trend","Mixed trend",20.9,FALSE,-4.48,"2025-06-17 13:05:00"
"PLTR","Large",138.44,"Moderate","Downtrend","Mixed trend",140.61,FALSE,0.23,"2025-06-17 13:05:00"
"ENPH","Mid",34.31,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:05:00"
"FSLR","Large",142.69,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:06:00"
"AES","Mid",10.465,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:06:00"
"TMUS","Large",221.935,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:06:00"
"AVGO","Large",248.205,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:07:00"
"JPM","Large",269.89,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:07:00"
"LLY","Large",794.43,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:07:00"
"V","Large",359.1819,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:07:00"
"XOM","Large",114.41,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:07:00"
