"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",311.95,311.94,271.49,14.9,"Good","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:14:00"
"INTC","Large",NA,24.03,24.03,23.86,0.71,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:14:00"
"FSLR","Large","Good",210.2,209.804,180.05,16.75,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-205.22","True",11.7,"2025-08-18 08:14:00"
"ENPH","Mid","Moderate",35.85,35.853,32.22,11.27,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.31","True",1.29,"2025-08-18 08:14:00"
"META","Large","Good",779.38,779.729,782.13,-0.35,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.79-771.59","False",27.53,"2025-08-18 08:15:00"
"GOOGL","Large","Good",204.15,204,202.94,0.6,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:14:00"
"AMZN","Large","Good",230.37,230.292,230.98,-0.26,"Good","Uptrend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:16:00"
"NVDA","Large","Good",179.83,179.86,182.02,-1.2,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 08:14:00"
"AAPL","Large","Good",231.04,231.111,232.78,-0.75,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:16:00"
"MSFT","Large","Good",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:07:00"
"PANW","Large","Moderate",177.75,177.804,173.55,2.42,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.2-175.97","False",1.74,"2025-08-18 08:12:00"
"PLTR","Large","Moderate",174.05,174.078,181.02,-3.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:14:00"
"AMD","Large","Moderate",175.65,175.742,180.95,-2.93,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.14-173.89","False",1.66,"2025-08-18 08:14:00"
"CNC","Large","Good",28.85,28.846,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:15:00"
"MRNA","Large",NA,28.1,28.113,26.69,5.28,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"27.54-27.82","False",-7.51,"2025-08-18 08:14:00"
"AVGO","Large","Moderate",304.95,304.898,311.23,-2.02,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.85-301.9","False",2.74,"2025-08-18 08:14:00"
"LLY","Large","Good",699,697.664,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.02-692.01","False",15.33,"2025-08-18 08:15:00"
"CRM","Large","Good",240.7,240.357,233.37,3.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.89-238.29","False",6.39,"2025-08-18 08:11:00"
"WMT","Large","Moderate",100.25,100.218,100.85,-0.59,"Moderate",NA,"Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 08:10:00"
"CSCO","Large","Good",66.25,66.306,69.3,-4.4,"Moderate",NA,"Mixed trend",65.82,74.19,"64.92-65.59","False",2.61,"2025-08-18 08:10:00"
