"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"UNH","Large",301.45,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:35:00"
"AAPL","Large",198.26,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 13:35:00"
"ADP","Large",325.13,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:36:00"
"AMZN","Large",202.775,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:35:00"
"AVGO","Large",237.5115,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:35:00"
"BAC","Large",43.955,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 13:36:00"
"COST","Large",1047.43,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 13:35:00"
"CRM","Large",261.855,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:36:00"
"CSCO","Large",62.7026,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:36:00"
"CVX","Large",136.105,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:36:00"
"F","Large",10.3554,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:35:00"
"GE","Large",244.835,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:36:00"
"GOOGL","Large",168.897,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:35:00"
"HD","Large",366.72,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:36:00"
"HES","Large",131.83,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:36:00"
"IBM","Large",257.62,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:36:00"
"ITW","Large",244.48,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:36:00"
"JPM","Large",263.95,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:35:00"
"KLAC","Large",745.82,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 13:36:00"
"LIN","Large",463.7,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:36:00"
