"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.12,"Good","Mixed trend","Mixed trend",142.68,FALSE,3.11,"2025-06-23 13:23:00"
"GOOGL","Large",162.7292,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 13:23:00"
"AAPL","Large",200.955,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:24:00"
"MSFT","Large",484.8401,"Good","Uptrend","Uptrend",482.42,FALSE,12.94,"2025-06-23 13:24:00"
"AMZN","Large",209.1126,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:24:00"
"META","Large",692.93,"Good","Uptrend","Mixed trend",689.47,FALSE,25.59,"2025-06-23 13:24:00"
"FDS","Large",435.56,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:20:00"
"F","Large",10.64,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:23:00"
"INTC","Large",20.985,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:23:00"
"AMD","Large",128.85,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 13:23:00"
"PLTR","Large",139.1,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:23:00"
"SMCI","Large",42.31,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:23:00"
"LMT","Large",475.645,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:24:00"
"FI","Large",167.53,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:24:00"
"NTRS","Large",120.18,"Moderate","Uptrend","Uptrend",119.58,TRUE,10.72,"2025-06-23 13:24:00"
"ANET","Large",91.91,"Moderate","Mixed trend","Mixed trend",90.99,FALSE,2.37,"2025-06-23 13:24:00"
"AVGO","Large",252.06,"Good","Uptrend","Mixed trend",250.8,FALSE,2.75,"2025-06-23 13:24:00"
"JPM","Large",275.455,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:24:00"
"V","Large",340.385,"Moderate","Uptrend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 13:24:00"
"XOM","Large",112.54,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:24:00"
