"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.8,209.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:52:25"
"ABBV","Large",178.6,178.23,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:52:25"
"AKAM","Large",77.45,77.49,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.98,"2025-05-15 08:52:25"
"AMAT","Large",172.95,172.91,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:52:25"
"AMZN","Large",207.9,207.69,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:52:25"
"AVGO","Large",228.11,227.75,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-15 08:52:25"
"BABA","Large",128.27,126.95,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:52:25"
"BABA","Large",128.38,126.95,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:52:25"
"BAC","Large",44.67,44.65,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:52:25"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Lower","Yes",1.31,"2025-05-15 08:52:25"
"CAVA","Large",99.37,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:52:25"
"CAVA","Large",99.5,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:52:25"
"CCL","Large",22.89,22.84,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,"2025-05-15 08:52:25"
"COST","Large",995,992.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:52:25"
"CRM","Large",288.99,287.88,"Buy - trend up","Uptrend or neutral","Lower","Yes",6.36,"2025-05-15 08:52:25"
"CSCO","Large",62.92,62.64,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:52:25"
"CVX","Large",140.51,140.27,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-15 08:52:25"
"DAL","Large",50.26,50.3,"Buy - trend up","Uptrend or neutral","Neutral","No",5.64,"2025-05-15 08:52:25"
"DE","Large",510,501.14,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:52:25"
"DIS","Large",112.25,112.12,"Buy - trend up","Uptrend or neutral","Neutral","No",4.9,"2025-05-15 08:52:25"
"DKS","Large",186,185.07,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:52:25"
"DLO","Mid",12.35,12.45,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:52:25"
"DOCS","Large",59.5,59.39,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:52:25"
"F","Large",10.6098,10.59,"Buy - trend up","Uptrend or neutral","Lower","No",1.25,"2025-05-15 08:52:25"
"FL","Small",23.61,23.5,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:52:25"
"GE","Large",224,223.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:52:25"
"GOOGL","Large",165.1,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:52:25"
"HD","Large",373.85,372.16,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:52:25"
"HOOD","Large",60.25,60.18,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:52:25"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:52:25"
"JNJ","Large",147.31,146.57,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:52:25"
"JPM","Large",266.5,266.2,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:52:25"
"LLY","Large",722.51,721.38,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:52:25"
"MCD","Large",308.65,308.65,"Buy - mixed trend","Mixed or Recovery",NA,"No",11.33,"2025-05-15 08:52:25"
"META","Large",648.55,649,"Buy - trend up","Uptrend or neutral","Higher","No",25.59,"2025-05-15 08:52:25"
"MMM","Large",146.33,146.26,"Buy - trend up","Uptrend or neutral","Neutral","No",8.03,"2025-05-15 08:52:25"
"MRK","Large",74.15,74.15,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-15 08:52:25"
"MSFT","Large",451.1,450.69,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:52:25"
"MUFG","Large",13.31,13.31,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:52:25"
"NFLX","Large",1148.5,1145.05,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:52:25"
"NGG","Large",70.14,69.85,"Buy - price low","Bearish or Oversold","Higher","Yes",2.71,"2025-05-15 08:52:25"
"NICE","Large",168.0824,168.47,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:52:25"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:52:25"
