"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.23,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 10:24:00"
"LLY","Large","Good",635.68,"Moderate","Downtrend","Downtrend",700.31,843.6,696,"True",12.32,"2025-08-07 10:24:00"
"NVDA","Large","Good",182.6842,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:23:00"
"AAPL","Large","Good",218.04,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:23:00"
"GOOGL","Large","Good",196.715,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:27:00"
"PLTR","Large","Moderate",182.41,"Good","Mixed trend","Uptrend",137.67,187.42,178.36,"False",0.31,"2025-08-07 10:24:00"
"DASH","Large","Poor",260.145,"Moderate","Mixed trend","Uptrend",225.01,284.42,254.8,"False",0.8,"2025-08-07 10:24:00"
"PAYC","Large","Good",247.465,"Moderate","Mixed trend","Uptrend",219.13,273.8,242.06,"False",7.03,"2025-08-07 10:25:00"
"AVGO","ETF",NA,307.39,"Moderate","Mixed trend","Uptrend",260.55,317.34,300.86,"False",NA,"2025-08-07 10:27:00"
"HD","Large","Good",387.52,"Moderate","Mixed trend","Uptrend",355.97,400.28,380.24,"False",14.74,"2025-08-07 10:27:00"
"CSCO","Large","Good",69.505,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 10:27:00"
"VMC","Large","Good",282.395,"Moderate","Mixed trend","Uptrend",257.98,293.02,276.36,"False",7.21,"2025-08-07 10:28:00"
"PODD","Large","Good",309.38,"Good","Uptrend","Mixed trend",274.77,335.5,302.82,"False",5.55,"2025-08-07 10:25:00"
"PM","Large","Moderate",167.72,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 10:27:00"
"IBM","Large","Good",254.72,"Moderate","Uptrend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:27:00"
"T","Large","Good",27.63,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:27:00"
"AMZN","Large","Good",224.7201,"Good","Mixed trend","Mixed trend",210.89,241.86,222.47,"False",6.56,"2025-08-07 10:24:00"
"MSFT","Large","Good",523.765,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 10:27:00"
"META","Large","Good",770.84,"Moderate","Mixed trend","Mixed trend",687.67,802.45,755.58,"False",27.56,"2025-08-07 10:27:00"
"AKAM","Large","Moderate",73.99,"Moderate","Mixed trend","Mixed trend",73.26,83.29,72.52,"False",2.98,"2025-08-07 10:23:00"
