"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101,100.872,100.794,96.28,4.9,"Good","Mixed trend","Uptrend",91.54,104.79,"90-101","True",3.62,"2025-11-18 17:11:00"
"MRK","Large","Good",96.6,96.512,96.561,92.86,4.03,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","True",7.56,"2025-11-18 17:16:00"
"FCX","Large","Moderate",40.67,40.421,40.251,39,4.28,"Moderate","Uptrend","Mixed trend",38.47,47.33,"36-40","True",1.43,"2025-11-18 17:05:00"
"TJX","Large","Good",145,145.388,145.657,145.18,-0.12,"Good","Mixed trend","Mixed trend",138.23,151.45,"137-146","True",4.38,"2025-11-18 17:11:00"
"WSM","Large","Good",180.75,180.945,180.98,181.32,-0.31,"Moderate","Mixed trend","Downtrend",178.75,209.8,"167-180","True",8.98,"2025-11-18 16:00:00"
"HD","Large","Good",337.12,337.134,337.223,358.03,-5.84,"Moderate","Mixed trend","Downtrend",333.12,436.37,"329-342","True",14.72,"2025-11-18 17:25:00"
"NFLX","Large","Moderate",113.58,113.563,113.581,110.29,2.98,"Moderate","Mixed trend","Downtrend",109,1295.57,"110-113","True",2.39,"2025-11-18 17:26:00"
"BIIB","Large","Good",169.3,168.991,168.998,164.68,2.81,"Good","Uptrend","Uptrend",143.4,174.63,"156-169","False",10.97,"2025-11-18 16:27:00"
"AMGN","Large","Good",343.5,343.932,344.378,341.71,0.52,"Good","Mixed trend","Uptrend",286.84,353.64,"323-343","False",12.92,"2025-11-18 16:18:00"
"DVN","Large","Good",35.86,35.847,35.86,35.07,2.25,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 17:20:00"
"GILD","Large","Good",127.0088,127.082,127.032,124.09,2.35,"Good","Mixed trend","Uptrend",113.54,130.56,"118-126","False",6.47,"2025-11-18 17:16:00"
"JNJ","Large","Good",200,200.017,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"195-199","False",10.36,"2025-11-18 17:05:00"
"LLY","Large","Good",1029.52,1029.565,1030.691,1021.7,0.77,"Good","Mixed trend","Uptrend",805.41,1064.19,"979-1035","False",20.43,"2025-11-18 17:02:00"
"REGN","Large","Good",725.34,725.62,725.532,704.31,2.99,"Good","Mixed trend","Uptrend",581.84,744.39,"677-723","False",41.7,"2025-11-18 16:04:00"
"UHS","Large","Good",228.84,228.881,228.763,226.5,1.03,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 16:00:00"
"ROST","Large","Good",161,160.387,160.288,159.41,1,"Good","Uptrend","Mixed trend",149.8,168.79,"149-160","False",6.3,"2025-11-18 17:13:00"
"CEG","Large","Good",347.98,347.477,347.248,338.67,2.75,"Moderate","Uptrend","Mixed trend",326.01,422.01,"289-340","False",8.74,"2025-11-18 17:21:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
"GOOG","Large","Good",284.9304,284.743,284.723,285.6,-0.23,"Good","Uptrend","Mixed trend",250.67,301.16,"277-286","False",10.14,"2025-11-18 17:26:00"
"SPG","Large","Good",181.93,181.891,181.793,180.99,0.52,"Good","Uptrend","Mixed trend",175.29,192.68,"175-181","False",6.88,"2025-11-18 16:00:00"
