"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.4,"Good","Mixed trend","Mixed trend",145.75,172.24,145.93,"True",6.39,"2025-08-12 12:09:00"
"GOOGL","Large","Good",203.13,"Good","Uptrend","Uptrend",175.69,209.11,203,"False",9.39,"2025-08-12 12:12:00"
"PLTR","Large","Moderate",185.53,"Moderate","Uptrend","Uptrend",141.19,192.23,184.94,"False",0.29,"2025-08-12 12:08:00"
"BLK","Large","Good",1151.38,"Good","Uptrend","Uptrend",1025.53,1178.82,1127.98,"False",41.4,"2025-08-12 12:08:00"
"MA","Large","Good",575.765,"Good","Uptrend","Uptrend",547.21,608.12,575.4,"False",14.86,"2025-08-12 12:12:00"
"KLAC","Large","Good",932.105,"Good","Uptrend","Uptrend",856.83,967.2,930.75,"False",30.4,"2025-08-12 12:13:00"
"AAPL","Large","Good",229.9693,"Good","Mixed trend","Uptrend",201.28,236.21,228.77,"False",6.59,"2025-08-12 12:08:00"
"META","Large","Good",787.635,"Moderate","Mixed trend","Uptrend",694.94,808.46,787.89,"False",27.57,"2025-08-12 12:09:00"
"GS","Large","Good",743.11,"Good","Mixed trend","Uptrend",660.82,764.14,743.89,"False",45.38,"2025-08-12 12:09:00"
"MS","Large","Good",147.25,"Good","Mixed trend","Uptrend",134.07,151.18,147.15,"False",8.83,"2025-08-12 12:09:00"
"UAL","Large","Good",97.87,"Good","Mixed trend","Uptrend",80.85,100.31,97.6,"False",9.97,"2025-08-12 12:09:00"
"DAL","Large","Good",58.14,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.24,"False",6.88,"2025-08-12 12:09:00"
"AVGO","Large","Moderate",307.895,"Good","Mixed trend","Uptrend",264.39,317.34,307.64,"False",2.74,"2025-08-12 12:12:00"
"WMT","Large","Moderate",104.18,"Good","Mixed trend","Uptrend",94.62,107.08,104.08,"False",2.34,"2025-08-12 12:12:00"
"HD","Large","Good",395.095,"Good","Mixed trend","Uptrend",357.11,404.99,395.21,"False",14.73,"2025-08-12 12:12:00"
"GE","Large","Good",279.425,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.66,"False",7.02,"2025-08-12 12:13:00"
"LIN","Large","Good",472.55,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.72,"False",14.06,"2025-08-12 12:13:00"
"VMC","Large","Moderate",290.74,"Good","Mixed trend","Uptrend",259.19,297.77,290.97,"False",7.22,"2025-08-12 12:12:00"
"T","Large","Good",28.435,"Good","Downtrend","Uptrend",26.99,29.85,28.47,"False",1.75,"2025-08-12 12:13:00"
"MSFT","Large","Good",527.56,"Good","Uptrend","Mixed trend",483.76,567.98,526.82,"False",13.62,"2025-08-12 12:12:00"
