"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.1999,"Good","Uptrend","Uptrend",151.49,159.23,158.4,"False",3.1,"2025-07-03 10:05:00"
"AMZN","Large",223.0697,"Moderate","Mixed trend","Uptrend",216.74,224.01,218.54,"False",6.14,"2025-07-03 10:05:00"
"AAPL","Large",213.63,"Good","Mixed trend","Uptrend",199.2607,213.8599,211.52,"False",6.42,"2025-07-03 10:06:00"
"MSFT","Large",497.47,"Good","Uptrend","Uptrend",488.7,500.76,487.06,"False",12.92,"2025-07-03 10:06:00"
"META","Large",719.99,"Moderate","Mixed trend","Mixed trend",712.8,747.9,722.25,"False",25.55,"2025-07-03 10:06:00"
"GOOGL","Large",178.31,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:06:00"
"INTC","Large",22.48,"Good","Uptrend","Mixed trend",21.52,23.38,22.37,"False",-4.48,"2025-07-03 10:05:00"
"PLTR","Large",134.695,"Good","Mixed trend","Mixed trend",128.51,144.97,133.35,"False",0.22,"2025-07-03 10:05:00"
"CNC","Large",34.74,"Moderate","Mixed trend","Mixed trend",33.64,57.463,34.39,"False",6.78,"2025-07-03 10:05:00"
"ORCL","Large",233.065,"Moderate","Mixed trend","Uptrend",209.96,234.93,231.43,"False",4.35,"2025-07-03 10:05:00"
"CDNS","Large",323.28,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:06:00"
"ENPH","Mid",43.1,"Moderate","Mixed trend","Mixed trend",38.36,43.5,42.74,"False",1.09,"2025-07-03 10:06:00"
"UNH","Large",310.41,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:06:00"
"HD","Large",370.1544,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:06:00"
"T","Large",28.3549,"Moderate","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:07:00"
"EQIX","Large",786.12,"-","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:07:00"
