"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",304,304.464,302.243,238.48,27.47,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:12:00"
"UNH","Large","Good",347.25,347.227,347.247,320.25,8.43,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:13:00"
"HUM","Large","Moderate",274.6198,274.423,274.133,310.38,-11.52,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:13:00"
"SNPS","Large","Moderate",508,506.983,513.763,609.08,-16.6,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 17:12:00"
"FCX","Large","Moderate",43.7196,43.753,43.821,46.66,-6.3,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 17:14:00"
"SMCI","Large","Moderate",43.54,43.537,43.521,40.04,8.74,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:14:00"
"ALB","Mid",NA,72.62,72.633,72.611,82,-11.44,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:07:00"
"GOOGL","Large","Good",240.25,240.101,239.936,234.04,2.65,"Good","Uptrend","Uptrend",190.42,245.89,"234.02-240.13","False",9.39,"2025-09-09 17:13:00"
"GOOG","Large","Good",240.5,240.331,240.171,234.16,2.71,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-240.4","False",9.39,"2025-09-09 17:13:00"
"AMZN","Large","Good",238.7,238.745,238.746,235.84,1.21,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:18:00"
"META","Large","Good",764.7,764.753,764.743,752.3,1.65,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:16:00"
"PLTR","Large","Moderate",163.63,163.596,163.363,156.1,4.82,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.4","False",0.3,"2025-09-09 17:13:00"
"MU","Large","Good",136.31,136.301,136.199,131.46,3.69,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 17:19:00"
"NVDA","Large","Good",173.33,173.431,173.592,168.31,2.98,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 17:12:00"
"AAPL","Large","Good",233.13,233.115,233.249,237.88,-2,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:12:00"
"MSFT","Large","Good",500.5,500.455,500.505,498.2,0.46,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 17:18:00"
"ADBE","Large","Good",355.4544,355.357,355.115,358.66,-0.89,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:08:00"
"WBD","Large","Moderate",12.2508,12.261,12.264,12.35,-0.8,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:03:00"
"AVGO","Large","Moderate",339.7,339.602,339.52,345.65,-1.72,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:18:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
