"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.0199,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:12:00"
"ABBV","Large","Poor",195.68,"Moderate","Uptrend","Mixed trend",189.51,200.19,192.74,"False",2.1,"2025-08-06 11:16:00"
"ABNB","Large","Good",129.875,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.93,"False",3.94,"2025-08-06 11:11:00"
"ABT","Large","Good",131.2,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.24,"False",7.97,"2025-08-06 11:17:00"
"ADP","Large","Good",301.3,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.78,"False",9.97,"2025-08-06 11:17:00"
"AIG","Large","Good",79.13,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.94,"False",4.1,"2025-08-06 11:11:00"
"AIZ","Large","Good",205.76,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.38,"False",12.82,"2025-08-06 11:13:00"
"AMD","Large","Moderate",159.665,"Good","Uptrend","Mixed trend",159.2,180.28,158.07,"False",1.67,"2025-08-06 11:12:00"
"AMGN","Large","Good",284.935,"Moderate","Mixed trend","Mixed trend",290.27,307.06,280.66,"False",12.24,"2025-08-06 11:13:00"
"AMZN","Large","Good",217.39,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:16:00"
"ANET","Large","Moderate",138.61,"Good","Uptrend","Uptrend",113.1,130.8,132.14,"False",2.37,"2025-08-06 11:13:00"
"ATO","Large","Moderate",158.145,"Good","Mixed trend","Mixed trend",153.79,160.51,155.78,"False",7.16,"2025-08-06 11:11:00"
"AVGO","Large","Moderate",297.355,"Good","Mixed trend","Mixed trend",279.76,304.82,292.71,"False",2.75,"2025-08-06 11:16:00"
"BAC","Large","Good",45.7188,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 11:16:00"
"CDW","Large","Good",168.35,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.86,"False",8.06,"2025-08-06 11:11:00"
"CF","Large","Good",92.48,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.1,"False",7.56,"2025-08-06 11:11:00"
"COR","Large","Good",283.73,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.62,"False",8.65,"2025-08-06 11:11:00"
"COST","Large","Good",963.98,"Moderate","Mixed trend","Mixed trend",936.46,990.28,946.82,"False",17.65,"2025-08-06 11:16:00"
"CPAY","Large","Good",317.83,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.06,"False",14.24,"2025-08-06 11:10:00"
"CRM","Large","Good",248.4956,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.77,"False",6.39,"2025-08-06 11:16:00"
