"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",209.8,209.448,208.634,207.48,1.12,"Good","Uptrend","Uptrend",182.79,215.27,"207.13-208.15","False",9.38,"2025-08-28 09:42:00"
"WYNN","Large","Moderate",125.3,125.189,125.021,123.2,1.7,"Good","Uptrend","Uptrend",103.13,128.3,"122.79-124.05","False",3.38,"2025-08-28 09:42:00"
"WFC","Large","Good",83.04,83.001,82.899,82.5,0.65,"Moderate","Uptrend","Uptrend",77.07,86.74,"81.38-82.21","False",5.82,"2025-08-28 09:45:00"
"FCX","Large","Moderate",44.15,44.109,44.132,43.87,0.64,"Moderate","Mixed trend","Uptrend",41.13,50.23,"44.16-44.16","False",1.32,"2025-08-28 09:42:00"
"JPM","Large","Good",299.74,299.642,299.614,299.28,0.15,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.6","False",19.5,"2025-08-28 09:45:00"
"BAC","Large","Good",50.465,50.441,50.428,50.38,0.17,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 09:45:00"
"QCOM","Large","Good",160.6,160.796,160.555,159.77,0.52,"Good","Mixed trend","Uptrend",150.76,167.65,"157.39-158.99","False",10.36,"2025-08-28 09:45:00"
"AMAT","Large","Good",165.66,165.516,165.12,164.39,0.77,"Moderate","Uptrend","Mixed trend",158.6,205.65,"164.77-164.77","False",8.37,"2025-08-28 09:42:00"
"GE","Large","Good",273.49,273.317,273.193,273.35,0.05,"Moderate","Uptrend","Mixed trend",253.64,287.85,"268.02-270.76","False",7.01,"2025-08-28 09:45:00"
"NVDA","Large","Good",180.77,180.964,181.081,181.6,-0.46,"Good","Mixed trend","Mixed trend",163.84,188.64,"177.97-180.96","False",3.11,"2025-08-28 09:41:00"
"AAPL","Large","Good",230.73,230.446,230.592,230.49,0.1,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:42:00"
"AMZN","Large","Good",229.64,230.026,229.994,229.12,0.23,"Good","Mixed trend","Mixed trend",216.6,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:44:00"
"META","Large","Good",748.27,749.115,748.793,747.38,0.12,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.52,"2025-08-28 09:44:00"
"BBY","Large","Good",73.5835,73.962,75.25,75.45,-2.47,"Moderate","Mixed trend","Mixed trend",67.14,80.31,"74.4-75.11","False",4.1,"2025-08-28 09:41:00"
"BF.B","ETF",NA,30.93,31.063,31.326,30.45,1.58,"Moderate","Mixed trend","Mixed trend",28.06,32.32,"30.31-30.62","False",NA,"2025-08-28 09:41:00"
"DELL","Large","Moderate",134.6317,134.577,134.275,132.5,1.61,"Moderate","Mixed trend","Mixed trend",124.18,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:41:00"
"HRL","Large","Moderate",24.1498,24.055,24.463,29.02,-16.78,"Moderate","Mixed trend","Mixed trend",25.8,32.58,"26-27.42","False",1.36,"2025-08-28 09:41:00"
"AMCR","Large","Moderate",8.535,8.54,8.545,8.51,0.29,"Moderate","Mixed trend","Mixed trend",8.39,10.23,"8.54-8.54","False",0.32,"2025-08-28 09:42:00"
"INTC","Large",NA,24.9092,24.936,24.982,24.85,0.24,"Good","Mixed trend","Mixed trend",21.5,27.13,"24.89-25.02","False",-4.77,"2025-08-28 09:42:00"
"VZ","Large","Good",43.84,43.879,44.019,44.27,-0.97,"Moderate","Mixed trend","Mixed trend",41.68,46.78,"44.29-44.29","False",4.3,"2025-08-28 09:42:00"
