"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.22,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:10:00"
"ABBV","Large",185,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:10:00"
"ABT","Large",132.24,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:10:00"
"ADP","Large",322.07,321.52,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 12:10:00"
"AMZN","Large",205.37,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:10:00"
"ANET","Large",88.18,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 12:10:00"
"AVGO","Large",241.16,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:10:00"
"BAC","Large",44.01,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:10:00"
"BBY","Large",64.9921,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:09:00"
"COO","Large",79.73,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:09:00"
"COST","Large",1006,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:09:00"
"CRM","Large",258.79,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:10:00"
"CSCO","Large",62.705,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:10:00"
"CVX","Large",136.45,136.5,"Mixed trend","Mixed trend","No",8.75,"2025-05-29 12:10:00"
"DELL","Large",112.3,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 12:09:00"
"EQIX","Large",883.6,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:08:00"
"F","Large",10.155,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:09:00"
"GE","Large",243.76,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 12:10:00"
"GEV","Large",476.165,464.82,"Uptrend","Uptrend","No",6.98,"2025-05-29 12:10:00"
"GOOGL","Large",171.3088,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:10:00"
