"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.905,66.765,52.88,26.52,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:42:00"
"JNJ","Large","Good",177.5465,177.409,176.64,0.51,"Good","Uptrend","Uptrend",156.8,181.55,"174-175.77","False",9.34,"2025-08-18 10:45:00"
"ABBV","Large","Poor",208.06,207.935,206.69,0.66,"Good","Uptrend","Uptrend",185.28,213.04,"203.9-205.98","False",2.11,"2025-08-18 10:45:00"
"MRK","Large","Good",85.13,85.008,84.21,1.09,"Moderate","Uptrend","Uptrend",78.4,87.14,"83.43-84.28","False",6.49,"2025-08-18 10:45:00"
"UNH","Large","Good",314,314.518,304.01,3.29,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:41:00"
"FSLR","Large","Good",217.2229,218.198,199.95,8.64,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:42:00"
"MA","Large","Good",582.42,582.472,581.7,0.12,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.77-576.6","False",14.83,"2025-08-18 10:44:00"
"NFLX","Large","Good",1242.27,1243.398,1238.95,0.27,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.42-1229.85","False",23.42,"2025-08-18 10:44:00"
"T","Large","Good",29.07,29.062,28.87,0.69,"Good","Mixed trend","Uptrend",27.07,29.85,"28.49-28.78","False",1.75,"2025-08-18 10:45:00"
"PANW","Large","Moderate",176.3423,176.207,177.09,-0.42,"Moderate","Uptrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:41:00"
"JPM","Large","Good",290.55,290.496,290.49,0.02,"Good","Uptrend","Mixed trend",277.16,308.09,"284.74-287.64","False",19.49,"2025-08-18 10:44:00"
"XOM","Large","Good",107.005,106.965,106.49,0.48,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.86-105.93","False",7.04,"2025-08-18 10:44:00"
"CVX","Large","Moderate",156.3696,156.293,156.55,-0.12,"Good","Uptrend","Mixed trend",145.26,162.12,"153.24-154.81","False",7.76,"2025-08-18 10:45:00"
"MCD","Large","Moderate",308.47,308.222,308.93,-0.15,"Moderate","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:45:00"
"IBM","Large","Good",240.95,240.745,239.72,0.51,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:45:00"
"LIN","Large","Good",479.49,479.332,480.08,-0.12,"Moderate","Uptrend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:43:00"
"ITW","Large","Good",259.19,258.978,258.64,0.21,"Moderate","Uptrend","Mixed trend",246.22,273.47,"254.01-256.6","False",11.38,"2025-08-18 10:45:00"
"NVDA","Large","Good",181.9084,181.985,180.45,0.81,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:41:00"
"META","Large","Good",764.635,765.346,785.23,-2.62,"Good","Mixed trend","Mixed trend",703.31,814.21,"749.35-756.99","False",27.56,"2025-08-18 10:42:00"
"AAPL","Large","Good",230.7318,230.717,231.59,-0.37,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:44:00"
