"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.48,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:05:00"
"AMZN","Large",205.89,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:05:00"
"GOOGL","Large",167.1293,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:05:00"
"META","Large",682.81,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:05:00"
"MSFT","Large",464.8925,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:05:00"
"NVDA","Large",141.34,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:05:00"
"NFLX","Large",1232.505,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 11:05:00"
"ABT","Large",134.04,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:06:00"
"AVGO","Large",261.335,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:05:00"
"BAC","Large",44.53,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 11:05:00"
"DLTR","Large",87.51,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:05:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:05:00"
"HES","Large",135.87,135.87,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:06:00"
"HPE","Large",17.84,18.52,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:05:00"
"JNJ","Large",153.855,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:05:00"
"JPM","Large",264.98,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:05:00"
"MA","Large",585.49,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 11:05:00"
"MCD","Large",313.15,309.65,"Uptrend","Mixed trend","No",11.34,"2025-06-04 11:06:00"
"NOW","Large",1013.6,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 11:06:00"
"ORCL","Large",169.66,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 11:06:00"
