"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.423333333333,200.774,200.652,200.52,-0.05,"-","Mixed trend","Uptrend",168.67,205.69,"196.41-198.42","True",8.38,"2025-09-23 08:00:00"
"KVUE","Large","Moderate",17.78,17.78,17.789,16.97,4.77,"-","Mixed trend","Downtrend",17.58,23.39,"17.42-17.6","True",0.75,"2025-09-23 08:02:00"
"NVDA","Large","Good",182.049966666667,182.051,181.997,183.61,-0.85,"-","Mixed trend","Uptrend",167.99,188.71,"178.41-180.23","False",3.52,"2025-09-23 08:02:00"
"TSLA","Large","Moderate",438.783333333333,438.927,438.782,434.21,1.05,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:02:00"
"AAPL","Large","Good",255.0347,255.206,255.099,256.08,-0.41,"-","Mixed trend","Uptrend",217.64,262.43,"249.93-252.48","False",6.58,"2025-09-23 08:04:00"
"MU","Large","Good",166.2247,166.309,166.382,164.62,0.97,"-","Mixed trend","Uptrend",119.61,174.29,"162.9-164.56","False",5.55,"2025-09-23 08:02:00"
"MRNA","Large",NA,26.78,26.831,26.833,26.56,0.83,"-","Mixed trend","Uptrend",23.42,36.39,"26.24-26.51","False",-7.51,"2025-09-23 08:00:00"
"MSFT","Large","Good",515.02,514.949,514.885,514.45,0.11,"-","Uptrend","Mixed trend",497.22,567.98,"504.72-509.87","False",13.62,"2025-09-23 08:02:00"
"AMZN","Large","Good",228.36,228.391,228.304,227.63,0.32,"-","Mixed trend","Mixed trend",220.65,244.24,"223.79-226.08","False",6.55,"2025-09-23 08:04:00"
"META","Large","Good",767.610466666667,767.608,767.894,765.16,0.32,"-","Mixed trend","Mixed trend",724.22,814.21,"752.26-759.93","False",27.55,"2025-09-23 08:02:00"
"GOOGL","Large","Good",253.046666666667,253.037,253.037,252.53,0.2,"-","Mixed trend","Mixed trend",202.78,261.77,"247.99-250.52","False",9.37,"2025-09-23 08:04:00"
"INTC","Large",NA,28.9733,28.972,28.965,28.76,0.74,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 08:02:00"
"F","Large","Moderate",11.6807,11.68,11.676,11.66,0.18,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 08:03:00"
"AVGO","Large","Moderate",340.784966666667,340.984,341.002,338.79,0.59,"-","Mixed trend","Mixed trend",297.04,382.67,"333.96-337.37","False",3.9,"2025-09-23 08:03:00"
"PLTR","Large","Moderate",181.776666666667,181.807,181.822,179.33,1.36,"-","Downtrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:02:00"
