"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.895,11.55,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 10:37:25"
"AAPL","Large",207.17,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:37:25"
"CRM","Large",288.77,288.39,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 10:37:25"
"CVX","Large",138.405,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:37:25"
"F","Large",10.748,10,"Buy - trend up","Lower","No",1.25,-3.83,"2025-05-19 10:37:25"
"GOOGL","Large",164.8,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 10:37:25"
"HD","Large",379.17,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:37:25"
"HES","Large",132.86,131.64,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 10:37:25"
"JNJ","Large",152.07,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 10:37:25"
"LIN","Large",458.405,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:37:25"
"ORCL","Large",161.06,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:37:25"
"QBTS","Mid",13.27,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:37:25"
"QCOM","Large",151.96,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:37:25"
"QS","Mid",4.09,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:37:25"
"RGTI","Mid",12.0688,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:37:25"
"SOUN","Mid",10.255,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:37:25"
"T","Large",27.92,27.72,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 10:37:25"
"TSLA","Large",339.95,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:37:25"
"TXNM","Mid",56.69,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:37:25"
"UNH","Large",302.5511,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 10:37:25"
"WMT","Large",97.35,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:37:25"
"XOM","Large",106.575,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:37:25"
"ZIM","Mid",20.43,18.34,"Buy - trend up","Neutral","No",17.82,-7.27,"2025-05-19 10:37:25"
