"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,439.6692,439.298,438.307,422.61,4.04,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 13:28:00"
"DG","Large","Good",112.19,112.116,112.141,111.2,0.89,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 13:26:00"
"COO","Large","Moderate",65.4945,65.622,65.716,74.105,-11.62,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-65.68","True",2.07,"2025-08-28 13:28:00"
"HRL","Large","Moderate",25.18,25.216,25.276,29.02,-13.23,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 13:27:00"
"AAPL","Large","Good",233.1286,233.076,232.956,230.49,1.14,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 13:32:00"
"AMZN","Large","Good",231.65,231.663,231.743,229.12,1.1,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 13:28:00"
"GOOGL","Large","Good",212.0099,211.984,211.813,207.48,2.18,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.67","False",9.38,"2025-08-28 13:28:00"
"GOOG","Large","Good",212.6863,212.666,212.5,208.21,2.15,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.34","False",9.39,"2025-08-28 13:28:00"
"JPM","Large","Good",300.4259,300.445,300.431,299.28,0.38,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 13:32:00"
"XOM","Large","Good",113.125,113.101,113.113,112.75,0.33,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 13:33:00"
"BAC","Large","Good",50.41,50.394,50.414,50.38,0.06,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 13:33:00"
"BKR","Large","Good",45.115,45.109,45.112,44.78,0.75,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 13:36:00"
"SLB","Large","Good",35.995,35.977,35.962,35.98,0.04,"Moderate","Mixed trend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 13:36:00"
"V","Large","Good",350.73,350.838,350.853,350.35,0.11,"Moderate","Downtrend","Uptrend",337.18,367.77,"349.68-350.86","False",10.23,"2025-08-28 13:33:00"
"QCOM","Large","Good",159.95,159.979,160.044,159.77,0.11,"Moderate","Downtrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 13:33:00"
"NVDA","Large","Good",179.9258,179.682,179.434,181.6,-0.92,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 13:27:00"
"MSFT","Large","Good",508.86,508.652,508.179,506.74,0.42,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 13:32:00"
"META","Large","Good",751.7798,751.559,750.998,747.38,0.59,"Good","Uptrend","Mixed trend",711.18,814.21,"747.13-750.91","False",27.58,"2025-08-28 13:32:00"
"ADSK","Large","Good",292.15,291.996,291.974,285.95,2.17,"Moderate","Uptrend","Mixed trend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 13:26:00"
"PLTR","Large","Moderate",156.0274,155.884,155.796,156.72,-0.44,"Moderate","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 13:27:00"
