"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.8599,"Good","Uptrend","Uptrend",146.13,FALSE,3.1,"2025-06-24 12:17:00"
"AAPL","Large",202.17,"Good","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:18:00"
"MSFT","Large",490.89,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:19:00"
"AMZN","Large",213.36,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:19:00"
"META","Large",706.38,"Good","Downtrend","Uptrend",703.15,FALSE,25.57,"2025-06-24 12:19:00"
"GOOGL","Large",167.96,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:19:00"
"CCL","Large",25.81,"Moderate","Mixed trend","Uptrend",25.55,TRUE,1.55,"2025-06-24 12:17:00"
"FDX","Large",230.575,"Moderate","Downtrend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:17:00"
"INTC","Large",22.525,"Moderate","Uptrend","Uptrend",22.41,FALSE,-4.48,"2025-06-24 12:17:00"
"AMD","Large",136.9211,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:17:00"
"SMCI","Large",42.67,"Good","Uptrend","Mixed trend",42.46,FALSE,1.84,"2025-06-24 12:17:00"
"WBD","Large",10.935,"Moderate","Downtrend","Uptrend",11.03,FALSE,-4.4,"2025-06-24 12:18:00"
"PLTR","Large",141.57,"Moderate","Mixed trend","Uptrend",140.15,FALSE,0.22,"2025-06-24 12:18:00"
"NFLX","Large",1276.685,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:18:00"
"COIN","Large",335.09,"Moderate","Downtrend","Uptrend",328.39,FALSE,5.32,"2025-06-24 12:18:00"
"MU","Large",126.42,"Good","Uptrend","Uptrend",126.03,FALSE,4.18,"2025-06-24 12:18:00"
"LLY","Large",771.3721,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:19:00"
"V","Large",349.895,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:19:00"
"XOM","Large",109.1,"Good","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:19:00"
"UNH","Large",303.1572,"Good","Mixed trend","Mixed trend",300.13,FALSE,23.9,"2025-06-24 12:19:00"
