"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.4587,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 13:29:00"
"INTC","Large",NA,22.265,"Moderate","Uptrend","Uptrend",19.55,24.58,22.15,"False",-4.77,"2025-08-13 13:29:00"
"AMD","Large","Moderate",184.995,"Good","Mixed trend","Uptrend",141.4,190.86,183.15,"False",1.66,"2025-08-13 13:29:00"
"F","Large","Moderate",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:30:00"
"HD","Large","Good",404.245,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:34:00"
"ABBV","Large","Poor",201.15,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 13:34:00"
"LIN","Large","Good",473.59,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 13:35:00"
"KLAC","Large","Good",947.95,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:35:00"
"ITW","Large","Good",265.865,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:35:00"
"VMC","Large","Moderate",292.935,"Good","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:34:00"
"MA","Large","Good",575.48,"Moderate","Downtrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:34:00"
"JNJ","Large","Good",173.85,"Good","Downtrend","Uptrend",155.55,178.7,173.88,"False",9.35,"2025-08-13 13:34:00"
"NVDA","Large","Good",180.99,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 13:29:00"
"PLTR","Large","Moderate",186.0106,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:30:00"
"DASH","Large","Moderate",252.6618,"Good","Uptrend","Mixed trend",228.86,284.42,251.4,"False",1.82,"2025-08-13 13:30:00"
"XOM","Large","Good",106.405,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 13:34:00"
"MSFT","Large","Good",524.45,"Good","Mixed trend","Mixed trend",485.08,567.98,532.33,"False",13.65,"2025-08-13 13:34:00"
"AMZN","Large","Good",224.315,"Moderate","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:34:00"
"META","Large","Good",784.07,"Good","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:34:00"
"GOOGL","Large","Good",202.435,"Good","Mixed trend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 13:34:00"
