"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.89,407.065,394.7,3.09,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:51:00"
"PANW","Large","Moderate",181.8406,182.147,176.17,3.22,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:51:00"
"MDT","Large","Moderate",89.485,89.551,92.81,-3.58,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:51:00"
"BAC","Large","Good",47.9242,47.904,47.92,0.01,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:55:00"
"INTC","Large",NA,25.5,25.583,23.66,7.78,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:50:00"
"F","Large","Moderate",11.575,11.576,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:51:00"
"BBY","Large","Good",74.12,74.085,71.8,3.23,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:51:00"
"PG","Large","Good",158.01,157.983,155.72,1.47,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:55:00"
"JNJ","Large","Good",177.6093,177.657,176.25,0.77,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:55:00"
"MCD","Large","Moderate",311.39,311.495,308.7,0.87,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:55:00"
"LIN","Large","Good",481.48,481.672,478.51,0.62,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:54:00"
"MRK","Large","Good",85.43,85.432,84.22,1.44,"Good","Mixed trend","Uptrend",78.52,87.73,"83.72-84.58","False",6.49,"2025-08-19 13:55:00"
"T","Large","Good",28.995,29.002,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:55:00"
"PLD","Large","Moderate",110.35,110.373,105.44,4.66,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-109.25","False",3.71,"2025-08-19 13:51:00"
"MA","Large","Good",587.245,587.468,584.14,0.53,"Moderate","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:55:00"
"WMT","Large","Moderate",101.525,101.486,100.7,0.82,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:55:00"
"WFC","Large","Good",77.26,77.251,77.44,-0.23,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:55:00"
"TT","Large","Good",426.08,425.767,428.88,-0.65,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.56-421.82","False",12.69,"2025-08-19 13:52:00"
"EQIX","Large","Moderate",771.06,770.741,769.65,0.18,"Moderate","Uptrend","Mixed trend",761.83,935.92,"755.64-763.35","False",10.16,"2025-08-19 13:51:00"
"VMC","Large","Moderate",291.58,291.487,289.88,0.59,"Moderate","Uptrend","Mixed trend",261.92,302.8,"285.75-288.66","False",7.22,"2025-08-19 13:55:00"
