"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1805,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:26:00"
"META","Large",702.825,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:27:00"
"AAPL","Large",198,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 14:28:00"
"MSFT","Large",478.67,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:28:00"
"AMZN","Large",215.72,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:28:00"
"GOOGL","Large",176.07,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:28:00"
"LEN","Large",109.16,"Good","Uptrend","Mixed trend",108.61,FALSE,13.7,"2025-06-16 14:26:00"
"AMD","Large",126.81,"Moderate","Mixed trend","Uptrend",125.54,TRUE,1.37,"2025-06-16 14:26:00"
"INTC","Large",20.75,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:26:00"
"EL","Large",73.8,"Good","Mixed trend","Uptrend",73.06,FALSE,-2.42,"2025-06-16 14:27:00"
"MGM","Mid",34.485,"Moderate","Mixed trend","Uptrend",34.14,FALSE,2.24,"2025-06-16 14:27:00"
"AVGO","Large",253.102,"Good","Mixed trend","Mixed trend",250.57,FALSE,2.74,"2025-06-16 14:28:00"
"JPM","Large",270.75,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:28:00"
"LLY","Large",809.04,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:28:00"
"V","Large",355.58,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:28:00"
"XOM","Large",112.015,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 14:28:00"
"COST","Large",987.8,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:28:00"
"MA","Large",569.14,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:28:00"
"UNH","Large",307.285,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:28:00"
"WMT","Large",94.8914,"Moderate","Uptrend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:28:00"
