"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.1,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 16:17:00"
"AAPL","Large",210.1,"Good","Mixed trend","Mixed trend",199.2607,216.23,210.51,"False",6.43,"2025-07-07 16:18:00"
"MSFT","Large",497.9,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 16:19:00"
"AMZN","Large",223.24,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 16:19:00"
"META","Large",717.3113,"Moderate","Downtrend","Mixed trend",712.8,747.9,718.02,"False",25.6,"2025-07-07 16:19:00"
"GOOGL","Large",176.77,"Good","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 16:19:00"
"INTC","Large",21.98,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 16:15:00"
"F","Large",11.59,"Moderate","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 16:16:00"
"PLTR","Large",138.8103,"Good","Mixed trend","Mixed trend",128.51,139.29,137.42,"False",0.23,"2025-07-07 16:17:00"
"CCL","Large",29.22,"Good","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 16:15:00"
"UBER","Large",96.67,"Good","Mixed trend","Uptrend",90.31,97.12,95.7,"False",5.71,"2025-07-07 16:17:00"
"BA","Large",218.5,"Good","Mixed trend","Uptrend",206.7696,218.63,216.32,"False",-17.96,"2025-07-07 16:18:00"
"AVGO","Large",274,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 16:19:00"
"JPM","Large",291.93,"Good","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 16:16:00"
"LLY","Large",772.87,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 16:15:00"
"V","Large",356.61,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 16:09:00"
"XOM","Large",111.0005,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 16:08:00"
"COST","Large",991.65,"Moderate","Mixed trend","Mixed trend",974.5,996.839,981.73,"False",17.67,"2025-07-07 16:07:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303.5,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 16:15:00"
