"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.175,"Good","Mixed trend","Uptrend",171.95,174.81,172.38,"False",3.1,"2025-07-17 14:21:00"
"MSFT","Large",512.045,"Good","Mixed trend","Uptrend",508.33,516.28,506.92,"False",12.93,"2025-07-17 14:21:00"
"AAPL","Large",211.285,"Good","Mixed trend","Mixed trend",209.72,213.19,210.48,"False",6.43,"2025-07-17 14:22:00"
"AMZN","Large",223.7,"Good","Mixed trend","Mixed trend",222.04,225.51,223.23,"False",6.14,"2025-07-17 14:22:00"
"META","Large",701.22,"Moderate","Mixed trend","Mixed trend",695.73,706.68,701.5,"False",25.57,"2025-07-17 14:22:00"
"GOOGL","Large",183.7617,"Good","Mixed trend","Uptrend",182.15,185.25,181.92,"False",8.97,"2025-07-17 14:22:00"
"CTAS","Large",221.195,"Moderate","Uptrend","Uptrend",219.35,222.97,220.09,"True",4.3,"2025-07-17 14:20:00"
"FITB","Large",42.465,"Good","Mixed trend","Mixed trend",42.09,42.79,42.2,"False",3.15,"2025-07-17 14:20:00"
"NFLX","Large",1271.095,"Good","Mixed trend","Mixed trend",1259.98,1281.26,1270.56,"False",21.13,"2025-07-17 14:20:00"
"ABT","Large",121.11,"Moderate","Mixed trend","Downtrend",120.08,122.17,123.36,"True",7.7,"2025-07-17 14:20:00"
"ELV","Large",303.77,"Moderate","Downtrend","Downtrend",301.85,307.68,304.81,"True",25.69,"2025-07-17 14:20:00"
"GE","Large",261.729,"Moderate","Mixed trend","Mixed trend",259.49,264.16,260.39,"True",6.34,"2025-07-17 14:20:00"
"MMC","Large",211.62,"Moderate","Mixed trend","Mixed trend",210,213.38,210.12,"False",8.14,"2025-07-17 14:20:00"
"TRV","Large",260.44,"Moderate","Uptrend","Mixed trend",257.82,262.29,259.14,"False",18.36,"2025-07-17 14:20:00"
"USB","Large",45.155,"Good","Uptrend","Mixed trend",44.67,45.47,44.93,"False",4.04,"2025-07-17 14:21:00"
"WBD","Large",12.975,"Good","Uptrend","Uptrend",12.85,13.08,12.91,"False",-4.4,"2025-07-17 14:21:00"
"F","Large",11.1828,"Good","Uptrend","Mixed trend",11.07,11.26,11.18,"False",1.25,"2025-07-17 14:21:00"
"PLTR","Large",154.7799,"Good","Mixed trend","Uptrend",153.58,156.24,153.23,"False",0.23,"2025-07-17 14:21:00"
"AVGO","Large",285.64,"Good","Downtrend","Uptrend",283.88,288.6,281.2,"False",2.75,"2025-07-17 14:21:00"
"JPM","Large",289.17,"Good","Uptrend","Mixed trend",286.51,291.3,287.72,"False",19.49,"2025-07-17 14:22:00"
