"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.5201,"Mixed or Recovery","Good","No","197.14 - 200.25",6.43,31.12,"2025-05-05 12:02:34"
"ABBV",195.16,195.975,"Uptrend or neutral","Good","No","194.25 - 197.37",2.34,83.84,"2025-05-05 12:02:34"
"ADP",304.72,305.57,"Uptrend or neutral","Good","No","302.26 - 308.61",9.77,31.05,"2025-05-05 12:02:34"
"AIFF",3.55,3.6207,"Uptrend or neutral","Good","Yes","2.93 - 4.29",-1.6,NA,"2025-05-05 12:02:34"
"AU",41.85,42.055,"Uptrend or neutral","Good","No","40.75 - 43.23",2.33,17.98,"2025-05-05 12:02:34"
"BCRX",9.3,10.275,"Uptrend or neutral","Good","Yes","9.09 - 11.57",-0.43,NA,"2025-05-05 12:02:34"
"CRK",21.04,21.12,"Uptrend or neutral","Good","No","19.51 - 23.76",-1.13,NA,"2025-05-05 12:02:34"
"CVX",135.3,136.53,"Mixed or Recovery","Good","No","134.9 - 137.7",8.75,15.56,"2025-05-05 12:02:34"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.11 - 10.26",1.46,6.96,"2025-05-05 12:02:34"
"FRO",17.75,17.87,"Uptrend or neutral","Good","No","17.37 - 18.36",2.23,8.04,"2025-05-05 12:02:34"
"GFI",22.65,22.8801,"Uptrend or neutral","Good","No","22.39 - 23.36",1.38,16.41,"2025-05-05 12:02:34"
"GPUS",2.93,6.88,"Uptrend or neutral","Good","Yes","5.62 - 9.24",-67.23,NA,"2025-05-05 12:02:34"
"HD",360.38,363.55,"Uptrend or neutral","Good","No","360.79 - 366.57",14.91,24.22,"2025-05-05 12:02:34"
"HES",129.07,129.95,"Mixed or Recovery","Good","No","128.22 - 131.24",7.21,18,"2025-05-05 12:02:34"
"HHH",69.78,69.995,"Uptrend or neutral","Good","Yes","67.6 - 71.38",5.73,12.23,"2025-05-05 12:02:34"
"HIMS",40.04,41.32,"Uptrend or neutral","Good","No","40.25 - 42.33",0.53,77.44,"2025-05-05 12:02:34"
"HL",4.53,4.655,"Mixed or Recovery","Good","No","4.51 - 4.8",0.06,76.17,"2025-05-05 12:02:34"
"HMY",15.81,15.965,"Uptrend or neutral","Good","No","15.63 - 16.32",0.9,17.77,"2025-05-05 12:02:34"
"HOOD",45.74,47.3,"Mixed or Recovery","Good","No","46.32 - 48.27",1.75,26.92,"2025-05-05 12:02:34"
"ITW",241.47,242.46,"Uptrend or neutral","Good","No","240.11 - 244.25",11.36,21.21,"2025-05-05 12:02:34"
"LCID",2.39,2.3899,"Mixed or Recovery","Good","No","2.31 - 2.43",-1.25,NA,"2025-05-05 12:02:34"
"LLY",814.92,820.5,"Mixed or Recovery","Good","No","807.46 - 830.88",12.27,66.94,"2025-05-05 12:02:34"
"MA",561.63,562.365,"Uptrend or neutral","Good","No","558 - 565.65",14.26,39.29,"2025-05-05 12:02:34"
"MARA",12.79,12.9726,"Mixed or Recovery","Good","No","12.55 - 13.21",1.72,7.79,"2025-05-05 12:02:34"
"MRK",81.98,82.365,"Mixed or Recovery","Good","No","81.62 - 83.07",6.88,12.03,"2025-05-05 12:02:34"
"NVDA",112.78,113.69,"Uptrend or neutral","Good","No","112.76 - 114.51",2.94,38.78,"2025-05-05 12:02:34"
"ON",37.83,38.61,"Bearish or Oversold","Good","No","36.25 - 41.02",3.63,10.63,"2025-05-05 12:02:34"
"ORCL",149.48,149.95,"Uptrend or neutral","Good","No","148.29 - 151.32",4.27,35.15,"2025-05-05 12:02:34"
"PG",158.87,159.31,"Mixed or Recovery","Good","No","158.02 - 160.4",6.29,25.26,"2025-05-05 12:02:34"
"PLTR",121.62,124.1541,"Uptrend or neutral","Good","No","122.39 - 125.48",0.19,652.16,"2025-05-05 12:02:34"
"RGTI",9.56,9.58,"Uptrend or neutral","Good","No","9.21 - 9.78",-1.09,NA,"2025-05-05 12:02:34"
"RIOT",7.68,7.84,"Uptrend or neutral","Good","No","7.63 - 8.05",0.34,23.06,"2025-05-05 12:02:34"
"RXRX",4.93,4.9213,"Bearish or Oversold","Good","No","4.6 - 5.12",-1.69,NA,"2025-05-05 12:02:34"
"SKX",61.52,61.55,"Uptrend or neutral","Good","Yes","52.59 - 70.51",4.17,14.8,"2025-05-05 12:02:34"
"SUN",53.86,54.7,"Bearish or Oversold","Good","Yes","52.85 - 56.53",6,9.28,"2025-05-05 12:02:34"
"T",27.21,27.46,"Mixed or Recovery","Good","No","27.27 - 27.64",1.63,16.72,"2025-05-05 12:02:34"
"TGTX",35.86,37.7094,"Bearish or Oversold","Good","Yes","34.52 - 39.42",0.15,247.4,"2025-05-05 12:02:34"
"TSLA",275.37,276.475,"Mixed or Recovery","Good","No","272.35 - 278.54",1.75,160.62,"2025-05-05 12:02:34"
"TSN",54.79,56.52,"Bearish or Oversold","Good","Yes","53.02 - 60.89",2.96,18.89,"2025-05-05 12:02:34"
"TTD",55.73,55.95,"Uptrend or neutral","Good","No","54.32 - 57.67",0.78,72.4,"2025-05-05 12:02:34"
"V",349.04,349.72,"Uptrend or neutral","Good","No","347.26 - 351.51",9.94,35.12,"2025-05-05 12:02:34"
"XOM",103.18,104.07,"Mixed or Recovery","Good","No","102.76 - 105.04",7.54,13.76,"2025-05-05 12:02:34"
"ZBH",91.33,92.055,"Bearish or Oversold","Good","No","77 - 108.89",4.43,21.42,"2025-05-05 12:02:34"
