"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.21,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:26:00"
"AMZN","Large",206.0838,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:26:00"
"GOOGL","Large",167.05,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:26:00"
"META","Large",683.75,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:26:00"
"MSFT","Large",464.81,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:26:00"
"NVDA","Large",140.75,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:26:00"
"ABT","Large",134.59,134.48,"Uptrend","Mixed trend","No",7.7,"2025-06-04 10:26:00"
"AVGO","Large",259.9,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:26:00"
"BAC","Large",44.795,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 10:26:00"
"DLTR","Large",86.27,88.14,"Mixed trend","Downtrend","No",4.83,"2025-06-04 10:26:00"
"HPE","Large",17.86,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:26:00"
"JNJ","Large",154.04,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:26:00"
"JPM","Large",265.83,265.43,"Uptrend","Mixed trend","No",20.37,"2025-06-04 10:26:00"
"MCD","Large",312.215,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:26:00"
"NOW","Large",1011.435,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:24:00"
"ORCL","Large",170.35,169.84,"Uptrend","Uptrend","No",4.26,"2025-06-04 10:26:00"
"PLTR","Large",126.98,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:26:00"
"PM","Large",180.55,179.36,"Uptrend","Mixed trend","No",6.35,"2025-06-04 10:26:00"
"QCOM","Large",149.12,147.92,"Uptrend","Mixed trend","No",9.8,"2025-06-04 10:26:00"
"T","Large",27.805,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:26:00"
