"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"IBM","Large","Good",256.05,256.003,256.141,248.53,3.03,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 17:24:00"
"AVGO","Large","Moderate",346,345.979,345.949,334.89,3.32,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-346.31","True",3.88,"2025-09-08 18:28:00"
"UNH","Large","Good",320.39,320.268,320.235,315.39,1.59,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 18:27:00"
"ORCL","Large","Good",240.36,240.224,240.018,232.8,3.25,"Moderate","Uptrend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 18:20:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"TMUS","Large","Good",243.75,243.388,243.047,252.76,-3.56,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 17:39:00"
"CVS","Large","Good",70.2,70.212,70.187,73.78,-4.85,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 17:58:00"
"KVUE","Large","Moderate",18.56,18.564,18.576,18.62,-0.32,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 18:15:00"
"CMG","Large","Good",39.6027,39.623,39.625,41.06,-3.55,"Moderate","Downtrend","Downtrend",40.23,59.74,"39.64-39.81","True",1.13,"2025-09-08 18:21:00"
"WBD","Large","Moderate",12.39,12.373,12.364,12.11,2.31,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 18:01:00"
"ENPH","Mid","Moderate",38.98,38.932,38.854,39.65,-1.69,"Good","Uptrend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 18:27:00"
"AMZN","Large","Good",235.9635,235.989,235.903,232.33,1.56,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 18:27:00"
"LLY","Large","Good",735.8424,737.246,737.986,727.21,1.19,"Moderate","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 17:31:00"
"WMT","Large","Good",102.2,102.186,102.189,100.51,1.68,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.16-101.18","False",2.65,"2025-09-08 18:27:00"
"HD","Large","Good",420.5,420.47,420.275,418.95,0.37,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 18:25:00"
"NOW","Large","Moderate",939.5801,939.608,940.174,913.8,2.82,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.19","False",7.95,"2025-09-08 16:25:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"META","Large","Good",753,752.857,752.523,752.45,0.07,"Moderate","Uptrend","Mixed trend",716.32,814.21,"751.44-757","False",27.54,"2025-09-08 18:13:00"
