"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.435,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 14:23:00"
"AAPL","Large",210.145,"Good","Uptrend","Mixed trend",206.1401,216.23,209.78,"False",6.42,"2025-07-08 14:24:00"
"MSFT","Large",496.27,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:24:00"
"AMZN","Large",220.745,"Good","Mixed trend","Mixed trend",217.93,224.29,220.89,"False",6.15,"2025-07-08 14:24:00"
"META","Large",719.7134,"Moderate","Downtrend","Mixed trend",712.8,737.7499,715.63,"False",25.57,"2025-07-08 14:24:00"
"GOOGL","Large",173.865,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 14:24:00"
"INTC","Large",23.695,"Good","Mixed trend","Uptrend",21.52,23.77,23.46,"False",-4.48,"2025-07-08 14:23:00"
"BAC","Large",47.345,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:23:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:23:00"
"WBD","Large",11.2544,"Good","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:23:00"
"PLTR","Large",139.115,"Good","Mixed trend","Mixed trend",128.51,139.67,137.73,"False",0.24,"2025-07-08 14:23:00"
"PFE","Large",25.5752,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:24:00"
"FICO","Large",1567.77,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:24:00"
"MRNA","Large",32.7199,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:24:00"
"FCX","Large",46.72,"Moderate","Downtrend","Uptrend",43.595,49.12,45.79,"True",1.22,"2025-07-08 14:24:00"
"DVN","Large",35.1301,"Good","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:24:00"
"JPM","Large",282.34,"Good","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 14:24:00"
"ALB","Mid",71.49,"Good","Mixed trend","Uptrend",60.64,72.17,70.78,"True",-11.12,"2025-07-08 14:24:00"
"AVGO","Large",273.63,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 14:24:00"
"LLY","Large",781.425,"Good","Downtrend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 14:24:00"
