"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",184.84,"Excellent","Uptrend","Uptrend",142.7,190.86,183.92,"False",1.66,"2025-08-14 09:41:00"
"AVGO","Large","Moderate",311.97,"Good","Uptrend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 09:43:00"
"AAPL","Large","Good",233.8878,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:41:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:42:00"
"NVDA","Large","Good",181.5299,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.1,"2025-08-14 09:41:00"
"META","Large","Good",779,"Good","Uptrend","Mixed trend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:43:00"
"CSCO","Large","Good",69.95,"Good","Uptrend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:41:00"
"V","Large","Good",344.63,"Moderate","Uptrend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 09:44:00"
"QCOM","Large","Good",156.6,"Moderate","Uptrend","Mixed trend",144.51,167.65,155.82,"False",10.36,"2025-08-14 09:44:00"
"AMZN","Large","Good",230.09,"Good","Mixed trend","Mixed trend",213.72,241.86,224.93,"False",6.56,"2025-08-14 09:42:00"
"MSFT","Large","Good",521.59,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:42:00"
"GOOGL","Large","Good",201.74,"Good","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:43:00"
"AMAT","Large","Good",187.97,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:41:00"
"PFE","Large","Good",24.8935,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:41:00"
"INTC","Large",NA,22.125,"Good","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:41:00"
"CCL","Large","Good",30.145,"Moderate","Mixed trend","Mixed trend",26.65,31.71,30.4,"False",1.91,"2025-08-14 09:41:00"
"PLTR","Large","Moderate",183.305,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:41:00"
"ORCL","Large","Good",244.69,"Good","Mixed trend","Mixed trend",218.33,266.75,244.4,"False",4.34,"2025-08-14 09:41:00"
"GE","Large","Good",270.19,"Good","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 09:42:00"
"DAL","Large","Good",58.59,"Moderate","Mixed trend","Mixed trend",50.39,60.86,58.6,"False",6.88,"2025-08-14 09:42:00"
