"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.77,"Good","Mixed trend","Mixed trend",179.25,192.05,191.37,"False",8.96,"2025-07-23 09:38:00"
"NVDA","Large",170,"Good","Mixed trend","Mixed trend",159.59,173.47,168.43,"False",3.1,"2025-07-23 09:39:00"
"AAPL","Large",214.16,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.42,"2025-07-23 09:39:00"
"MSFT","Large",503.7,"Moderate","Mixed trend","Mixed trend",492.77,515.53,502.97,"False",12.96,"2025-07-23 09:41:00"
"AMZN","Large",228.045,"Good","Mixed trend","Uptrend",219.45,230.6,228.43,"False",6.15,"2025-07-23 09:41:00"
"META","Large",708.23,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:41:00"
"CSX","Large",35.135,"-","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:38:00"
"GOOG","Large",191.66,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:38:00"
"HAS","Large",75.56,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 09:38:00"
"TMUS","Large",231.87,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:38:00"
"APH","Large",108.28,"Moderate","Mixed trend","Uptrend",97.84,106.33,107.2,"False",2.06,"2025-07-23 09:38:00"
"CMG","Large",52.5,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 09:38:00"
"FCX","Large",45.93,"Good","Uptrend","Mixed trend",43.42,47.24,45.7,"False",1.22,"2025-07-23 09:38:00"
"FI","Large",130.455,"Weak","Downtrend","Mixed trend",155.45,171.89,132.54,"False",5.65,"2025-07-23 09:38:00"
"IBM","Large",285.6067,"-","Mixed trend","Mixed trend",277.46,290.58,282.75,"False",5.86,"2025-07-23 09:38:00"
"NEE","Large",76.955,"Moderate","Downtrend","Mixed trend",73.82,78.22,77.2,"False",2.67,"2025-07-23 09:38:00"
"OTIS","Large",87.445,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"False",3.82,"2025-07-23 09:38:00"
"T","Large",26.57,"Moderate","Mixed trend","Mixed trend",26.72,28.15,26.41,"False",1.63,"2025-07-23 09:38:00"
"TXN","Large",190,"Moderate","Mixed trend","Mixed trend",202.79,218.56,191.14,"False",5.28,"2025-07-23 09:39:00"
"AVGO","Large",278.77,"Good","Uptrend","Mixed trend",267.68,289.47,278.34,"False",2.74,"2025-07-23 09:39:00"
