"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.8321333333333,31.717,31.574,24.9,27.84,"Good","Uptrend","Uptrend",22.26,32.69,"25.22-25.22","True",-4.77,"2025-09-18 11:20:00"
"CRWD","Large",NA,490.867333333333,491.51,491.681,445.5,10.18,"Good","Mixed trend","Uptrend",426.8,526.1,"461.27-469.66","True",-1.2,"2025-09-18 11:21:00"
"PLTR","Large","Moderate",175.220933333333,175.013,174.645,168.33,4.09,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 11:21:00"
"AMAT","Large","Good",189.87,189.793,189.626,178.13,6.59,"Good","Uptrend","Uptrend",164.17,205.65,"180.2-187.53","False",8.37,"2025-09-18 11:21:00"
"MU","Large","Good",169.0265,168.999,168.868,159.99,5.65,"Good","Uptrend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 11:21:00"
"KLAC","Large","Good",1075.09876666667,1074.479,1072.103,989.87,8.61,"Good","Uptrend","Uptrend",880.29,1100.41,"1017.29-1052.66","False",30.39,"2025-09-18 11:22:00"
"TSLA","Large","Moderate",428.295666666667,428.118,428.72,425.86,0.57,"Moderate","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 11:20:00"
"META","Large","Good",784.321566666667,784.388,784.847,775.715,1.11,"Good","Mixed trend","Uptrend",722.18,814.21,"768.63-776.48","False",27.54,"2025-09-18 11:24:00"
"COIN","Large","Good",345.746366666667,345.756,344.487,320.56,7.86,"Good","Mixed trend","Uptrend",310.93,454.67,"324.49-326.06","False",10.39,"2025-09-18 11:22:00"
"NVDA","Large","Good",176.281666666667,176.199,175.938,170.29,3.52,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.02","False",3.51,"2025-09-18 11:20:00"
"AMZN","Large","Good",232.581633333333,232.497,232.288,231.62,0.42,"Good","Uptrend","Mixed trend",220.36,244.24,"227.93-230.25","False",6.55,"2025-09-18 11:24:00"
"LEN","Large","Good",132.515,132.429,132.308,132.97,-0.34,"Good","Uptrend","Mixed trend",120.78,147.49,"129.86-131.18","False",12.07,"2025-09-18 11:20:00"
"SNPS","Large","Moderate",469.251666666667,468.65,467.873,425.4,10.31,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-457.74","False",7.4,"2025-09-18 11:21:00"
"PYPL","Large","Good",69.7471666666667,69.732,69.7,68.62,1.64,"Moderate","Uptrend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 11:21:00"
"GIS","Large","Good",50.0532,50.028,49.946,49.18,1.78,"Good","Uptrend","Mixed trend",48.29,52.99,"48.98-49.55","False",5.29,"2025-09-18 11:22:00"
"AAPL","Large","Good",238.421666666667,238.414,238.392,238.99,-0.24,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.65-236.04","False",6.6,"2025-09-18 11:24:00"
"MSFT","Large","Good",510.72,510.819,510.918,510.02,0.14,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"500.51-505.61","False",13.62,"2025-09-18 11:24:00"
"GOOGL","Large","Good",250.802533333333,250.84,250.979,249.53,0.51,"Good","Mixed trend","Mixed trend",199.84,259.72,"245.78-248.29","False",9.38,"2025-09-18 11:24:00"
"AVGO","Large","Moderate",348.3758,348.34,347.236,346.17,0.64,"Excellent","Mixed trend","Mixed trend",294.51,382.67,"341.41-344.9","False",3.91,"2025-09-18 11:21:00"
"LULU","Large","Good",169.242333333333,169.258,169.177,163.48,3.52,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.55","False",14.65,"2025-09-18 11:22:00"
