"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.465,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:23:00"
"NVDA","Large",170.6918,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:25:00"
"AAPL","Large",214.165,"Good","Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:30:00"
"MSFT","Large",505.205,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.68,"False",12.93,"2025-07-23 15:30:00"
"AMZN","Large",228.07,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:30:00"
"META","Large",713.01,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:30:00"
"CME","Large",276.33,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:23:00"
"CSX","Large",34.995,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.02,"False",1.68,"2025-07-23 15:23:00"
"GOOG","Large",191.6896,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 15:23:00"
"HAS","Large",76.41,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.88,"True",3.03,"2025-07-23 15:23:00"
"NTRS","Large",123.93,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:23:00"
"ORLY","Large",95.155,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:23:00"
"TMUS","Large",233.07,"Good","Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:23:00"
"APH","Large",100.66,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:23:00"
"BSX","Large",107.38,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:23:00"
"CMG","Large",52.58,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:24:00"
"FCX","Large",44.74,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 15:24:00"
"FI","Large",141.5564,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.73,"True",5.64,"2025-07-23 15:24:00"
"GD","Large",317.6,"Good","Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:24:00"
"GEV","Large",628.825,"Good","Mixed trend","Uptrend",528.64,600.17,622.53,"True",6.97,"2025-07-23 15:24:00"
