"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.93,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:42:03"
"ABBV",188.26,"Large",188.665,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:42:03"
"ABT",133.77,"Large",134.33,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:42:03"
"ADP",302.55,"Large",305.02,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:42:03"
"AMD",97.14,"Large",97.99,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 14:42:03"
"AMZN",186.74,"Large",188.46,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 14:42:03"
"ANGI",14.45,"Small",15.15,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:42:03"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:42:03"
"AVGO",198.91,"Large",201.64,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:42:03"
"BAC",40.9,"Large",41.1,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:42:03"
"BTG",3.08,"Mid",3.11,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 14:42:03"
"COST",1002.29,"Large",1009.7925,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 14:42:03"
"COTY",4.5,"Mid",4.615,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 14:42:03"
"CRL",132.56,"Mid",136.78,"Uptrend or neutral","Good","Yes","Higher",0.2,601.07,"2025-05-07 14:42:03"
"CRM",274.9,"Large",276.965,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:42:03"
"CRWD",418.89,"Large",421.18,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:42:03"
"CSCO",59.16,"Large",59.575,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:42:03"
"CVX",134.86,"Large",135.6436,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:42:03"
"DIS",101.11,"Large",101.83,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:42:03"
"EQIX",872.13,"Large",876.935,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 14:42:03"
"F",10.14,"Large",10.205,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:42:03"
"GE",208.58,"Large",209.68,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:42:03"
"GEN",27.63,"Large",27.9,"Uptrend or neutral","Good","Yes","Neutral",1.02,25.3,"2025-05-07 14:42:03"
"GOOG",150.47,"Large",151.06,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:42:03"
"GOOGL",148.65,"Large",149.565,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:42:03"
"HD",360.66,"Large",363.135,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:42:03"
"HES",128.2,"Large",128.87,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:42:03"
"HOOD",48.56,"Large",49.3093,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 14:42:03"
"ITW",240.02,"Large",241.31,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 14:42:03"
"JNJ",157.06,"Large",157.54,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:42:03"
"JPM",249.75,"Large",250.94,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:42:03"
"KLAC",676.6,"Large",682.3,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:42:03"
"LFST",5.39,"Mid",5.495,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:42:03"
"LIN",448.65,"Large",450.5156,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:42:03"
"LIVN",42.79,"Mid",43.89,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 14:42:03"
"LLY",773.66,"Large",777.11,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:42:03"
"LNTH",80.36,"Mid",80.18,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 14:42:03"
"MA",561.69,"Large",565.95,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:42:03"
"MCD",317.71,"Large",318.9,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:42:03"
"META",589.87,"Large",597,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:42:03"
"MRK",79.02,"Large",79.28,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:42:03"
"MSFT",431.55,"Large",434.854,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:42:03"
"NFLX",1146.05,"Large",1154,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:42:03"
"NOW",969.99,"Large",978.56,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:42:03"
"NRDS",10.21,"Small",10.64,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:42:03"
"NVDA",112.62,"Large",113.2849,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:42:03"
