"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.23,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:21:00"
"ABBV","Large",185.56,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:21:00"
"ABT","Large",132.87,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:22:00"
"ADP","Large",323.73,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:22:00"
"AMZN","Large",205.46,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:21:00"
"ANET","Large",86.54,86.55,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 15:21:00"
"AVGO","Large",240.99,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:21:00"
"BAC","Large",44.0918,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:21:00"
"BBY","Large",65.68,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:20:00"
"COO","Large",80.269,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:20:00"
"COST","Large",1010.4875,1004.1,"Uptrend","Mixed trend","No",17.12,"2025-05-29 15:20:00"
"CRM","Large",265.57,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:21:00"
"CSCO","Large",62.9423,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:22:00"
"CVX","Large",137.83,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:21:00"
"DELL","Large",113.21,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:20:00"
"EQIX","Large",887.02,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:18:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:20:00"
"GE","Large",243.97,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:22:00"
"GOOGL","Large",171.74,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:21:00"
"HD","Large",367.78,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:21:00"
