"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.76,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 12:21:48"
"ABBV",183.89,"Large",184.9,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:21:48"
"ABT",133.77,"Large",134.845,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:21:48"
"ALVO",9.2,"Mid",9.19,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 12:21:48"
"AMZN",189.28,"Large",193.1367,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:21:48"
"APP",340.43,"Large",342.01,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 12:21:48"
"AVGO",204.05,"Large",208.1315,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:21:48"
"BAC",41.26,"Large",41.995,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:21:48"
"BBD",2.65,"Large",2.6846,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:21:48"
"COST",994.02,"Large",1008.55,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 12:21:48"
"CRM",278.69,"Large",282.365,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:21:48"
"CSCO",59.51,"Large",60.12,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:21:48"
"CVNA",271.28,"Large",291.725,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:21:48"
"DAVE",131.17,"Small",148.14,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 12:21:48"
"EPAM",180.91,"Mid",184.1199,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:21:48"
"FG",31.26,"Mid",31.33,"Bearish or Oversold","Good","No","Higher",4.88,7.34,"2025-05-08 12:21:48"
"FTNT",93.53,"Large",98.23,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:21:48"
"G",39.45,"Mid",42.12,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:21:48"
"GOOGL",153.21,"Large",154.94,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:21:48"
