"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.1711,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:12:13"
"ABBV","Large",181.85,181.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:12:13"
"ADP","Large",305.65,306.075,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:12:13"
"AEO","Mid",11,11.875,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:12:13"
"AUR","Large",5.81,6.645,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:12:13"
"AVGO","Large",228.63,232.851,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:12:13"
"CRM","Large",293.73,293.29,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 11:12:13"
"CSCO","Large",61.3,61.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:12:13"
"CVNA","Large",303.79,306.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 11:12:13"
"CVX","Large",141.05,141.1938,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:12:13"
"EQIX","Large",860.87,862.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:12:13"
"EXEL","Large",37.75,43.66,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:12:13"
"F","Large",10.49,10.645,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:12:13"
"GE","Large",221.05,221.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 11:12:13"
"GLBE","Mid",33.44,36.45,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:12:13"
"HD","Large",371.33,373.93,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 11:12:13"
"HIMS","Large",61.68,62.1299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:12:13"
"HOOD","Large",62.33,62.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:12:13"
"ITW","Large",244.86,245.21,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 11:12:13"
"JNJ","Large",146.36,146.305,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:12:13"
"JPM","Large",264.23,264.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:12:13"
"LBTYA","Mid",9.81,9.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:12:13"
"LBTYK","Mid",10.07,10.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:12:13"
"LIN","Large",440.02,446.615,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:12:13"
"LLY","Large",729.07,728.155,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:12:13"
"MA","Large",572.8,573.55,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.24,"2025-05-14 11:12:13"
"MCD","Large",305.77,306,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:12:13"
"META","Large",656.03,656.055,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 11:12:13"
