"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.17,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:12:20"
"CVX","Large",137.875,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:12:20"
"F","Large",10.68,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 10:12:20"
"HD","Large",378.705,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:12:20"
"HES","Large",132.47,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 10:12:20"
"JNJ","Large",151.545,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 10:12:20"
"LIN","Large",457,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:12:20"
"ORCL","Large",161.255,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:12:20"
"QBTS","Mid",12.98,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:12:20"
"QCOM","Large",151.85,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:12:20"
"QS","Mid",4.1094,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:12:20"
"RGTI","Mid",11.9209,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:12:20"
"SANM","Mid",80,78.76,"Buy - mixed trend","Higher","No",4.32,-4.01,"2025-05-19 10:12:20"
"SOUN","Mid",10.32,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:12:20"
"T","Large",27.805,27.72,"Buy - trend up","Higher","No",1.63,-2.96,"2025-05-19 10:12:20"
"TSLA","Large",341.05,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:12:20"
"TXNM","Mid",56.62,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:12:20"
"UNH","Large",301.9194,292.61,"Buy - mixed trend","Higher","No",23.88,-6.24,"2025-05-19 10:12:20"
"WMT","Large",97.1408,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:12:20"
"XOM","Large",106.2,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:12:20"
"ZIM","Mid",20.018,18.34,"Buy - trend up","Neutral","No",17.82,-7.27,"2025-05-19 10:12:20"
