"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.73,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:53:04"
"AAPL","Large",212.415,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:53:04"
"ABBV","Large",177.7,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:53:04"
"AMZN","Large",205.51,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:53:04"
"BABA","Large",124.03,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:53:04"
"BAC","Large",44.1014,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:53:04"
"BEKE","Large",19.255,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:53:04"
"CAVA","Large",99.71,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:53:04"
"CRM","Large",290.675,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:53:04"
"CSCO","Large",64.78,62.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 11:53:04"
"DE","Large",522.99,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:53:04"
"DKS","Large",180.84,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:53:04"
"DLO","Mid",11.75,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:53:04"
"DOCS","Large",58.6499,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:53:04"
"ERIC","Large",8.445,8.44,"Buy - trend up","Uptrend or neutral","Higher","No",0.05,"2025-05-15 11:53:04"
"ETOR","Mid",64.685,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:53:04"
"EXEL","Large",48.25,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:53:04"
"FI","Large",165.74,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 11:53:04"
"FL","Mid",23.805,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:53:04"
"GOOGL","Large",165.42,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 11:53:04"
"HIMS","Large",57.3099,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:53:04"
"HOOD","Large",59.37,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:53:04"
"HUM","Large",222.1,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 11:53:04"
"JPM","Large",266.03,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:53:04"
"LLY","Large",719.85,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:53:04"
"META","Large",651.7922,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:53:04"
"MRK","Large",74.22,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:53:04"
"NTES","Large",122.115,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:53:04"
"NVDA","Large",134.53,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:53:04"
"ORCL","Large",160.79,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:53:04"
"PLTR","Large",128.85,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:53:04"
"QBTS","Mid",10.865,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 11:53:04"
"SMCI","Large",44.0292,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:53:04"
"SOFI","Large",13.635,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:53:04"
"TSLA","Large",340.32,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:53:04"
"UNH","Large",262.88,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:53:04"
"WFC","Large",75.5025,75.54,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-15 11:53:04"
"WMT","Large",95.34,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:53:04"
"WYHG","Small",7.39,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:53:04"
