"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8,"Good","Mixed trend","Uptrend",143.35,FALSE,3.1,"2025-06-12 10:47:00"
"AAPL","Large",198.45,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:48:00"
"MSFT","Large",476.52,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:48:00"
"AMZN","Large",212.97,"Good","Uptrend","Mixed trend",211.91,FALSE,6.14,"2025-06-12 10:48:00"
"META","Large",693.49,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:48:00"
"GOOGL","Large",175.93,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:48:00"
"ADBE","Large",414.65,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:47:00"
"ORCL","Large",200.79,"Good","Mixed trend","Uptrend",198.78,TRUE,4.27,"2025-06-12 10:47:00"
"BA","Large",203.245,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 10:47:00"
"PLTR","Large",135.66,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:47:00"
"INTC","Large",20.565,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 10:47:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:47:00"
"GE","Large",241.08,"Good","Downtrend","Mixed trend",236.26,FALSE,6.33,"2025-06-12 10:47:00"
"AVGO","Large",257.1506,"Good","Mixed trend","Mixed trend",254.58,FALSE,2.73,"2025-06-12 10:48:00"
"XOM","Large",109.58,"Moderate","Mixed trend","Uptrend",108.48,FALSE,7.54,"2025-06-12 10:48:00"
"UNH","Large",314.37,"Good","Mixed trend","Mixed trend",311.23,FALSE,23.88,"2025-06-12 10:48:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:48:00"
"ABBV","Large",193.28,"Good","Uptrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 10:48:00"
"BAC","Large",44.495,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:48:00"
"CRM","Large",268.72,"Moderate","Uptrend","Mixed trend",267.38,FALSE,6.38,"2025-06-12 10:48:00"
