"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.21,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:59:00"
"GOOGL","Large",162.86,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:59:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:00:00"
"MSFT","Large",480.8596,"Good","Mixed trend","Uptrend",476.05,FALSE,12.94,"2025-06-23 13:00:00"
"AMZN","Large",208.0103,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:00:00"
"META","Large",688.92,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 13:00:00"
"FDS","Large",434.96,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:57:00"
"INTC","Large",20.85,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 12:59:00"
"AMD","Large",127.56,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:59:00"
"F","Large",10.575,"Good","Mixed trend","Mixed trend",10.64,FALSE,1.25,"2025-06-23 12:59:00"
"PLTR","Large",137.58,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:59:00"
"SMCI","Large",41.7705,"Good","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:59:00"
"FI","Large",166.78,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 13:00:00"
"XOM","Large",113.33,"Moderate","Downtrend","Mixed trend",113.8,FALSE,7.54,"2025-06-23 13:00:00"
"NCLH","Mid",17.555,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 13:00:00"
"LMT","Large",477.6002,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 13:00:00"
"NTRS","Large",119.78,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:00:00"
"ANET","Large",91.0223,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 13:00:00"
"AVGO","Large",249.165,"Good","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 13:00:00"
"JPM","Large",273.5,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 13:00:00"
