"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.01,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:43:41"
"ABBV","Large",182.545,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:43:41"
"ABT","Large",134.62,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:43:41"
"ACAD","Mid",22.19,22.31,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:43:41"
"AMAT","Large",163.69,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:43:41"
"AMD","Large",116.9,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:43:41"
"AMZN","Large",205.18,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:43:41"
"AVGO","Large",228.07,227.23,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:43:41"
"BAC","Large",44.4,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:43:41"
"CAVA","Large",96.04,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:43:41"
"CRM","Large",291.05,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:43:41"
"CSCO","Large",63.395,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:43:41"
"CVX","Large",141.705,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:43:41"
"EVLV","Small",5.245,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:43:41"
"F","Large",10.77,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:43:41"
"GE","Large",230.03,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:43:41"
"GLOB","Mid",99.465,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:43:41"
"GOOGL","Large",166.68,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:43:41"
"HALO","Mid",51.59,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 12:43:41"
"HD","Large",379.29,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 12:43:41"
"HES","Large",134.61,134.08,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.21,"2025-05-16 12:43:41"
"HIMS","Large",61.055,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:43:41"
"HOOD","Large",61.47,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:43:41"
"IBM","Large",265.7401,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:43:41"
"JPM","Large",267.12,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:43:41"
"KLAC","Large",784.945,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 12:43:41"
"META","Large",634.1205,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:43:41"
"MRK","Large",75.63,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:43:41"
"MSFT","Large",450.39,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:43:41"
"NFLX","Large",1190.35,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:43:41"
"NVDA","Large",134.72,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:43:41"
"NVO","Large",63.88,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:43:41"
"ORCL","Large",159.58,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:43:41"
"PG","Large",162.39,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:43:41"
"PLTR","Large",128.26,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:43:41"
"QBTS","Mid",11.6,11.66,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:43:41"
