"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,200.125,"Mixed or Recovery","Good","No","198.12 - 201.14",6.43,30.97,"2025-05-05 13:07:00"
"ABBV",195.16,195.72,"Uptrend or neutral","Good","No","194.38 - 197.16",2.34,83.7,"2025-05-05 13:07:00"
"ADP",304.72,304.37,"Uptrend or neutral","Good","No","302.37 - 306.86",9.77,31.27,"2025-05-05 13:07:00"
"AMD",100.51,101.16,"Uptrend or neutral","Good","No","99.63 - 102.36",1,100.5,"2025-05-05 13:07:00"
"AU",41.85,42.03,"Uptrend or neutral","Good","No","41.27 - 42.82",2.33,18.04,"2025-05-05 13:07:00"
"BCRX",9.3,10.495,"Uptrend or neutral","Good","Yes","9.83 - 11.07",-0.43,NA,"2025-05-05 13:07:00"
"BTG",3.01,3.0251,"Mixed or Recovery","Good","No","2.99 - 3.06",-0.48,NA,"2025-05-05 13:07:00"
"CSCO",59.37,59.365,"Uptrend or neutral","Good","No","59.06 - 59.69",2.28,26.09,"2025-05-05 13:07:00"
"CVX",135.37,135.675,"Mixed or Recovery","Good","No","134.54 - 137.08",8.75,15.58,"2025-05-05 13:07:00"
"F",10.1,10.175,"Uptrend or neutral","Good","No","10.1 - 10.24",1.46,6.98,"2025-05-05 13:07:00"
"FRO",17.75,18.12,"Uptrend or neutral","Good","No","17.68 - 18.58",2.23,8.01,"2025-05-05 13:07:00"
"GFI",22.65,22.8702,"Uptrend or neutral","Good","No","22.4 - 23.3",1.38,16.58,"2025-05-05 13:07:00"
"GPUS",2.93,7.71,"Uptrend or neutral","Good","Yes","6.46 - 10.08",-67.23,NA,"2025-05-05 13:07:00"
"HD",360.38,363.31,"Uptrend or neutral","Good","No","361.27 - 365.52",14.91,24.39,"2025-05-05 13:07:00"
"HES",129.07,129.27,"Mixed or Recovery","Good","No","128.11 - 130.73",7.21,18,"2025-05-05 13:07:00"
"HHH",69.5,69.77,"Uptrend or neutral","Good","Yes","67.67 - 71.22",5.73,12.22,"2025-05-05 13:07:00"
"HIMS",40.13,41.37,"Uptrend or neutral","Good","No","39.69 - 42.13",0.53,77.89,"2025-05-05 13:07:00"
"HMY",15.81,15.905,"Uptrend or neutral","Good","No","15.59 - 16.21",0.9,17.75,"2025-05-05 13:07:00"
"HOOD",45.74,47.605,"Mixed or Recovery","Good","No","46.65 - 48.48",1.75,27.02,"2025-05-05 13:07:00"
"ITW",241.47,241.7,"Uptrend or neutral","Good","No","240 - 243.59",11.36,21.32,"2025-05-05 13:07:00"
"LCID",2.39,2.3945,"Mixed or Recovery","Good","No","2.33 - 2.44",-1.25,NA,"2025-05-05 13:07:00"
"LLY",814.92,822,"Mixed or Recovery","Good","No","812.54 - 831.68",12.27,66.76,"2025-05-05 13:07:00"
"MA",561.63,562.81,"Uptrend or neutral","Good","No","559.07 - 565.78",14.26,39.39,"2025-05-05 13:07:00"
"MARA",12.79,13.165,"Mixed or Recovery","Good","No","12.78 - 13.42",1.72,7.52,"2025-05-05 13:07:00"
"MRK",81.98,82.45,"Mixed or Recovery","Good","No","81.77 - 83.02",6.88,11.97,"2025-05-05 13:07:00"
"NVDA",112.78,113.9401,"Uptrend or neutral","Good","No","113.07 - 114.76",2.94,38.67,"2025-05-05 13:07:00"
"OGN",8.7,8.69,"Bearish or Oversold","Good","No","8.39 - 8.98",2.88,3.04,"2025-05-05 13:07:00"
"ON",37.86,38.275,"Bearish or Oversold","Good","No","36.28 - 40.56",3.63,10.67,"2025-05-05 13:07:00"
"ORCL",149.48,150.28,"Uptrend or neutral","Good","No","148.92 - 151.59",4.27,35.08,"2025-05-05 13:07:00"
"PG",158.72,158.61,"Mixed or Recovery","Good","No","157.61 - 159.69",6.29,25.31,"2025-05-05 13:07:00"
"PLTR",121.73,123.925,"Uptrend or neutral","Good","No","122.36 - 125.37",0.19,652.68,"2025-05-05 13:07:00"
"PTCT",40.29,41.425,"Bearish or Oversold","Good","Yes","34.61 - 48.01",-4.73,NA,"2025-05-05 13:07:00"
"RGTI",9.56,9.675,"Uptrend or neutral","Good","No","9.34 - 9.87",-1.09,NA,"2025-05-05 13:07:00"
"RIOT",7.68,7.965,"Uptrend or neutral","Good","No","7.76 - 8.15",0.34,23.05,"2025-05-05 13:07:00"
"RXRX",4.82,4.925,"Bearish or Oversold","Good","No","4.64 - 5.14",-1.69,NA,"2025-05-05 13:07:00"
"SHC",12.91,12.98,"Uptrend or neutral","Good","No","12.71 - 13.25",0.09,144.83,"2025-05-05 13:07:00"
"SKX",61.47,61.475,"Uptrend or neutral","Good","Yes","53.69 - 69.27",4.17,14.76,"2025-05-05 13:07:00"
"SUN",53.86,54.538,"Bearish or Oversold","Good","Yes","52.9 - 56.18",6,9.11,"2025-05-05 13:07:00"
"T",27.23,27.3702,"Mixed or Recovery","Good","No","27.22 - 27.55",1.63,16.85,"2025-05-05 13:07:00"
"TGTX",35.91,37.17,"Bearish or Oversold","Good","Yes","34.38 - 38.92",0.15,251.33,"2025-05-05 13:07:00"
"TSLA",275.37,280.2104,"Mixed or Recovery","Good","No","276.93 - 282.99",1.75,157.94,"2025-05-05 13:07:00"
"TSN",54.79,56,"Bearish or Oversold","Good","Yes","52.66 - 59.25",2.96,19.03,"2025-05-05 13:07:00"
"V",349.04,349.92,"Uptrend or neutral","Good","No","348.01 - 351.52",9.94,35.14,"2025-05-05 13:07:00"
"XOM",103.18,103.44,"Mixed or Recovery","Good","No","102.5 - 104.6",7.54,13.78,"2025-05-05 13:07:00"
"ZBH",91.33,92.69,"Bearish or Oversold","Good","Yes","78.92 - 105.55",4.43,20.8,"2025-05-05 13:07:00"
"ZGN",7.97,8.42,"Uptrend or neutral","Good","Yes","8.07 - 8.76",0.34,23.53,"2025-05-05 13:07:00"
