"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.03,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:20:00"
"AMZN","Large",206.33,205.36,"Uptrend","Mixed trend","No",6.13,"2025-06-04 10:20:00"
"GOOGL","Large",167.14,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:20:00"
"META","Large",685.81,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:20:00"
"MSFT","Large",464.92,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:20:00"
"NVDA","Large",140.73,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:20:00"
"ABT","Large",134.495,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:20:00"
"AVGO","Large",260.01,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:20:00"
"BAC","Large",44.71,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:20:00"
"DLTR","Large",86.805,88.14,"Downtrend","Downtrend","No",4.83,"2025-06-04 10:20:00"
"HPE","Large",17.83,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:20:00"
"JNJ","Large",153.95,153.6,"Uptrend","Mixed trend","No",8.99,"2025-06-04 10:20:00"
"JPM","Large",265.6,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:20:00"
"MCD","Large",311.88,309.63,"Uptrend","Mixed trend","No",11.34,"2025-06-04 10:20:00"
"NOW","Large",1012.835,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 10:20:00"
"ON","Large",49.015,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 10:20:00"
"ORCL","Large",170.22,169.84,"Uptrend","Uptrend","No",4.26,"2025-06-04 10:20:00"
"PLTR","Large",127.43,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 10:20:00"
"PM","Large",180.27,179.36,"Uptrend","Mixed trend","No",6.35,"2025-06-04 10:20:00"
"QCOM","Large",148.745,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:20:00"
