"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",255.745,255.588,250.89,1.94,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-251","False",12.1,"2025-08-19 09:39:00"
"HD","Large","Good",408.24,407.965,394.7,3.43,"Good","Uptrend","Uptrend",360.11,418.11,"385.16-395","False",14.74,"2025-08-19 09:39:00"
"INTC","Large",NA,25.4842,25.415,23.66,7.71,"Good","Mixed trend","Uptrend",20.8,26.25,"24.93-25","False",-4.77,"2025-08-19 09:38:00"
"BBY","Large","Good",74.305,74.136,71.8,3.49,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73","False",4.1,"2025-08-19 09:39:00"
"F","Large","Moderate",11.585,11.59,11.46,1.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.36-11.45","False",0.78,"2025-08-19 09:39:00"
"T","Large","Good",29.01,28.988,28.92,0.31,"Good","Mixed trend","Uptrend",27.09,29.85,"28.43-28.72","False",1.75,"2025-08-19 09:41:00"
"PEP","Large","Good",151.27,150.772,149.55,1.15,"Good","Mixed trend","Uptrend",133.71,154.7,"148.24-149.45","False",5.49,"2025-08-19 09:42:00"
"QCOM","Large","Good",159.02,158.958,158.9,0.08,"Moderate",NA,"Uptrend",149.59,167.65,"155.84-157.43","False",10.35,"2025-08-19 09:41:00"
"WMT","Large","Moderate",101.295,101.134,100.7,0.59,"Good","Uptrend","Mixed trend",94.84,107.08,"99.27-100.29","False",2.34,"2025-08-19 09:38:00"
"BAC","Large","Good",47.86,47.858,47.92,-0.13,"Moderate","Uptrend","Mixed trend",45.26,50.42,"46.9-47.38","False",3.41,"2025-08-19 09:41:00"
"CSCO","Large","Good",66.83,66.788,66.95,-0.18,"Moderate","Uptrend","Mixed trend",65.62,74.19,"65.49-66.16","False",2.61,"2025-08-19 09:41:00"
"NVDA","Large","Good",181.6058,181.439,182.01,-0.22,"Moderate","Mixed trend","Mixed trend",159.39,188.64,"177.98-179.79","False",3.1,"2025-08-19 09:38:00"
"AAPL","Large","Good",230.95,230.854,230.89,0.03,"Good","Mixed trend","Mixed trend",204.13,240.42,"226.33-228.64","False",6.6,"2025-08-19 09:39:00"
"AMZN","Large","Good",229.34,229.424,231.49,-0.93,"Moderate","Mixed trend","Mixed trend",214.97,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:39:00"
"MSFT","Large","Good",513.7851,513.362,517.1,-0.64,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"503.51-508.65","False",13.63,"2025-08-19 09:39:00"
"META","Large","Good",763.1,762.033,767.37,-0.56,"Moderate","Mixed trend","Mixed trend",704.64,814.21,"747.84-755.47","False",27.56,"2025-08-19 09:40:00"
"GOOGL","Large","Good",201.93,201.622,203.5,-0.77,"Moderate","Mixed trend","Mixed trend",178.94,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:40:00"
"MDT","Large","Moderate",88.505,88.127,92.81,-4.64,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.73-87.61","False",3.61,"2025-08-19 09:38:00"
"PLTR","Large","Moderate",167.86,167.369,174.03,-3.55,"Moderate","Mixed trend","Mixed trend",146.05,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:38:00"
"AMD","Large","Moderate",170.655,170.399,176.14,-3.11,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"167.25-168.95","False",1.67,"2025-08-19 09:38:00"
