"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9997,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.96,"False",6.6,"2025-08-04 13:33:00"
"ABBV","Large","Moderate",197,"Good","Mixed trend","Uptrend",187.41,198.84,195.03,"False",2.11,"2025-08-04 13:37:00"
"ABT","Large","Good",129.34,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.05,"False",7.97,"2025-08-04 13:37:00"
"ADBE","Large","Good",341.8761,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.46,"False",15.62,"2025-08-04 13:33:00"
"ADP","Large","Good",301.27,"Moderate","Downtrend","Mixed trend",300.02,317.75,298.26,"False",9.97,"2025-08-04 13:37:00"
"AMD","Large","Moderate",177.64,"Good","Mixed trend","Mixed trend",156.76,178.85,175.86,"False",1.37,"2025-08-04 13:33:00"
"AMZN","Large","Good",212.91,"Moderate","Uptrend","Mixed trend",214.94,231.56,210.78,"False",6.55,"2025-08-04 13:33:00"
"AVGO","Large","Moderate",297.51,"Good","Mixed trend","Mixed trend",276.63,302.67,294.53,"False",2.74,"2025-08-04 13:36:00"
"AXON","Large","Moderate",742.265,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.84,"False",4.16,"2025-08-04 13:32:00"
"BAC","Large","Good",45.78,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-04 13:37:00"
"COST","Large","Good",951.9903,"Moderate","Uptrend","Mixed trend",938.41,989.74,942.47,"False",17.62,"2025-08-04 13:37:00"
"CRM","Large","Good",252.57,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.04,"False",6.39,"2025-08-04 13:37:00"
"CSCO","Large","Good",68.335,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.65,"False",2.45,"2025-08-04 13:37:00"
"CTRA","Large","Moderate",23.845,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.61,"False",1.71,"2025-08-04 13:32:00"
"CVX","Large","Good",150.375,"Moderate","Mixed trend","Mixed trend",148.18,156.73,148.87,"False",7.77,"2025-08-04 13:37:00"
"DASH","Large","Poor",256.83,"Good","Mixed trend","Uptrend",236.81,254.61,253.73,"False",0.79,"2025-08-04 13:33:00"
"EQIX","Large","Moderate",777.555,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.78,"False",10.19,"2025-08-04 13:37:00"
"EQR","Large","Moderate",62.92,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.29,"False",2.62,"2025-08-04 13:32:00"
"F","Large","Moderate",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:33:00"
"FANG","Large","Good",146.72,"Good","Uptrend","Mixed trend",142.51,153.07,145.25,"False",16.08,"2025-08-04 13:32:00"
