"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.0354,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:14:00"
"AAPL","Large",198.1892,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:14:00"
"GOOGL","Large",169.045,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:15:00"
"AMZN","Large",209.91,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:15:00"
"META","Large",688.65,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:15:00"
"MSFT","Large",479.63,"Moderate","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 12:15:00"
"ACN","Large",284.64,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:14:00"
"DRI","Large",222.26,"Good","Downtrend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 12:14:00"
"KMX","Large",68.02,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:14:00"
"KR","Large",71.64,"Moderate","Mixed trend","Uptrend",70.92,FALSE,3.67,"2025-06-20 12:14:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:14:00"
"AMD","Large",129.39,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:14:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:14:00"
"PLTR","Large",138.45,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:14:00"
"SMCI","Large",45.1,"Moderate","Mixed trend","Uptrend",44.65,FALSE,1.84,"2025-06-20 12:15:00"
"ANET","Large",86.84,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:15:00"
"BLDR","Large",112.93,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:15:00"
"AVGO","Large",247.85,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:16:00"
"V","Large",338.7,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:16:00"
"COST","Large",976.51,"Weak","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:16:00"
