"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.91,101.909,101.834,96.28,5.85,"Moderate","Mixed trend","Uptrend",91.54,104.79,"96-101","True",3.62,"2025-11-18 13:00:00"
"NFLX","Large","Moderate",113.6046,113.473,113.163,110.29,3.01,"Moderate","Uptrend","Downtrend",109,1295.57,"104-113","True",2.39,"2025-11-18 13:01:00"
"ABT","Large","Good",130.41,130.349,130.261,130.03,0.29,"Moderate","Uptrend","Uptrend",125.31,140.59,"125-130","False",7.96,"2025-11-18 13:01:00"
"MRK","Large","Good",96.75,96.854,97.075,92.86,4.19,"Good","Mixed trend","Uptrend",82.69,99.86,"89-97","False",7.56,"2025-11-18 13:00:00"
"REGN","Large","Good",718.72,718.832,718.852,704.31,2.05,"Good","Mixed trend","Uptrend",581.84,737.14,"674-717","False",41.7,"2025-11-18 13:00:00"
"UHS","Large","Good",228.71,228.623,228.336,226.5,0.98,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 12:59:00"
"ALL","Large","Good",212.01,211.953,211.754,209.21,1.34,"Moderate","Mixed trend","Uptrend",196.38,220.56,"205-211","False",30.84,"2025-11-18 13:01:00"
"AMGN","Large","Good",342.41,342.75,342.775,341.71,0.2,"Good","Downtrend","Uptrend",286.84,353.64,"325-342","False",12.92,"2025-11-18 12:59:00"
"LLY","Large","Good",1033,1034.131,1036.041,1021.7,1.11,"Good","Downtrend","Uptrend",805.41,1064.19,"972-1033","False",20.43,"2025-11-18 13:00:00"
"J","Large","Good",151.185,151.01,150.774,150.59,0.4,"Moderate","Uptrend","Mixed trend",148.3,172.24,"144-150","False",3.9,"2025-11-18 13:00:00"
"AMZN","Large","Good",224.5222,224.419,224.116,232.87,-3.58,"Moderate","Uptrend","Mixed trend",221.12,264.43,"207-228","False",7.08,"2025-11-18 13:00:00"
"GOOGL","Large","Good",286.53,286.382,285.835,285.02,0.53,"Good","Uptrend","Mixed trend",250.04,300.58,"261-286","False",10.12,"2025-11-18 13:00:00"
"FDX","Large","Good",263.57,263.405,262.658,264.73,-0.44,"Good","Uptrend","Mixed trend",234.51,278.1,"245-262","False",17.05,"2025-11-18 13:00:00"
"GOOG","Large","Good",287.1299,286.957,286.389,285.6,0.54,"Good","Uptrend","Mixed trend",250.67,301.16,"262-285","False",10.14,"2025-11-18 13:00:00"
"IDXX","Large","Good",679.7,679.018,678.027,669,1.6,"Good","Uptrend","Mixed trend",629.61,751.57,"635-674","False",12.58,"2025-11-18 13:00:00"
"MU","Large","Good",233.4202,233.198,232.319,241.95,-3.53,"Good","Uptrend","Mixed trend",188.77,266.46,"194-237","False",7.6,"2025-11-18 13:00:00"
"FCX","Large","Moderate",40.715,40.686,40.58,39,4.4,"Moderate","Uptrend","Mixed trend",38.47,47.33,"37-40","False",1.43,"2025-11-18 13:00:00"
"DIS","Large","Good",106.46,106.42,106.228,105.69,0.73,"Moderate","Uptrend","Mixed trend",104.39,120.16,"101-106","False",6.85,"2025-11-18 13:01:00"
"T","Large","Good",25.71,25.7,25.698,25.47,0.94,"Moderate","Uptrend","Mixed trend",24.87,30.46,"25-26","False",3.07,"2025-11-18 13:01:00"
"ORCL","Large","Good",222.03,221.751,220.866,219.86,0.99,"Moderate","Uptrend","Mixed trend",210.24,353.52,"194-219","False",4.31,"2025-11-18 13:01:00"
