"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.415,111.433,111.453,105.37,5.74,"Good","Mixed trend","Uptrend",100.93,120.89,"116.6-116.6","True",8.92,"2025-09-04 12:49:00"
"CRM","Large","Good",241.702,241.796,241.929,256.45,-5.75,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:49:00"
"AMZN","Large","Good",234.155,233.998,233.846,225.99,3.61,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:48:00"
"AVGO","Large","Moderate",307.365,307.232,306.425,302.39,1.65,"Good","Uptrend","Uptrend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 12:53:00"
"GE","Large","Good",281.3,281.208,281.152,275.93,1.95,"Moderate","Uptrend","Uptrend",256.3,288.35,"275.56-278.49","False",7.01,"2025-09-04 12:54:00"
"CPRT","Large","Moderate",49.43,49.447,49.481,48.12,2.72,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.35-48.94","False",1.51,"2025-09-04 12:47:00"
"HPE","Large","Moderate",23.635,23.653,23.683,22.82,3.57,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:48:00"
"NFLX","Large","Good",1254.25,1253.944,1253.767,1226.18,2.29,"Moderate","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.71","False",23.42,"2025-09-04 12:49:00"
"JPM","Large","Good",302.91,302.958,302.975,299.51,1.14,"Good","Mixed trend","Uptrend",283.25,310.16,"302.97-303.02","False",19.5,"2025-09-04 12:54:00"
"HD","Large","Good",411.03,411.154,411.162,407.71,0.81,"Moderate","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 12:54:00"
"ABT","Large","Good",133.525,133.509,133.579,132.18,1.02,"Moderate","Mixed trend","Uptrend",126.68,141.97,"133.52-133.52","False",7.97,"2025-09-04 12:54:00"
"MCD","Large","Moderate",318.245,318.277,318.304,316.39,0.59,"Moderate","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:54:00"
"T","Large","Good",29.57,29.574,29.57,29.04,1.83,"Good","Mixed trend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:54:00"
"BKR","Large","Good",46.475,46.464,46.483,45,3.28,"Moderate","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 12:57:00"
"NVDA","Large","Good",171.115,171.014,170.827,170.62,0.29,"Moderate","Uptrend","Mixed trend",165.84,188.64,"170.54-171.66","False",3.51,"2025-09-04 12:48:00"
"GOOGL","Large","Good",228.2037,228.099,228.116,230.66,-1.06,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 12:48:00"
"AAPL","Large","Good",237.425,237.331,237.241,238.47,-0.44,"Good","Uptrend","Mixed trend",210.72,245.3,"238.13-238.13","False",6.58,"2025-09-04 12:53:00"
"MSFT","Large","Good",506.99,506.866,506.576,505.35,0.32,"Moderate","Uptrend","Mixed trend",495.12,567.98,"504.62-507.1","False",13.64,"2025-09-04 12:53:00"
"PLTR","Large","Moderate",154.38,154.209,153.871,154.9,-0.34,"Moderate","Uptrend","Mixed trend",149.59,194.28,"155.23-155.59","False",0.29,"2025-09-04 12:48:00"
"INTC","Large",NA,24.26,24.225,24.221,24,1.08,"Good","Uptrend","Mixed trend",21.72,27.13,"23.84-24.22","False",-4.77,"2025-09-04 12:48:00"
