"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.665,151.353,151.671,140,8.33,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:17:00"
"CNC","Large","Good",34.905,34.882,34.912,31.27,11.62,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.55","False",4.12,"2025-09-11 10:17:00"
"MSFT","Large","Good",501.4191,501.207,500.916,500.37,0.21,"Moderate","Uptrend","Mixed trend",491.14,567.98,"491.39-496.41","False",13.66,"2025-09-11 10:20:00"
"KR","Large","Good",68.07,67.841,67.472,67.03,1.55,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.22-67.39","False",3.67,"2025-09-11 10:17:00"
"ORCL","Large","Good",315.73,314.439,314.404,328.33,-3.84,"Moderate","Uptrend","Mixed trend",221.11,353.52,"309.42-312.57","False",4.35,"2025-09-11 10:17:00"
"NVDA","Large","Good",177.45,177.316,177.605,177.33,0.07,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:17:00"
"AAPL","Large","Good",228.8,228.84,228.819,226.79,0.89,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:17:00"
"AMZN","Large","Good",229.81,229.889,230.179,230.33,-0.23,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"225.21-227.51","False",6.55,"2025-09-11 10:20:00"
"META","Large","Good",753.555,753.529,753.935,751.98,0.21,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.49-746.02","False",27.57,"2025-09-11 10:20:00"
"GOOGL","Large","Good",237.855,238.142,238.247,239.17,-0.55,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.09-235.47","False",9.37,"2025-09-11 10:20:00"
"ADBE","Large","Good",350.47,350.556,351.118,350.16,0.09,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.46-346.97","False",15.61,"2025-09-11 10:17:00"
"INTC","Large",NA,24.73,24.73,24.754,24.77,-0.16,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:17:00"
"AMD","Large","Moderate",156.31,156.386,156.724,159.54,-2.02,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:17:00"
"PLTR","Large","Moderate",165.4,165.095,165.266,166.74,-0.8,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:17:00"
"AVGO","Large","Moderate",363.115,363.386,363.349,369.57,-1.75,"Good","Mixed trend","Mixed trend",286.6,382.67,"355.86-359.49","False",3.91,"2025-09-11 10:18:00"
"UPS","Large","Good",83.78,83.806,83.815,83.85,-0.08,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:18:00"
"DAL","Large","Good",61.29,61.283,61.281,61.39,-0.16,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.06-60.68","False",6.88,"2025-09-11 10:19:00"
"SNPS","Large","Moderate",416.18,417.545,416.729,387.78,7.32,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:18:00"
