"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",345.49,345.822,345.648,320.25,7.88,"Good","Mixed trend","Uptrend",278.92,355.47,"320.18-331.53","True",23.09,"2025-09-09 12:52:00"
"ALB","Mid",NA,73.1274,73.309,73.375,82,-10.82,"Moderate","Mixed trend","Downtrend",72.37,89.95,"71.61-72.4","True",-9.33,"2025-09-09 12:52:00"
"META","Large","Good",760.635,760.184,760.314,752.3,1.11,"Moderate","Uptrend","Uptrend",716.86,814.21,"745.43-753.03","False",27.53,"2025-09-09 12:55:00"
"GOOGL","Large","Good",237.33,237.166,237.079,234.04,1.41,"Good","Uptrend","Uptrend",190.42,243.5,"232.58-234.18","False",9.39,"2025-09-09 12:55:00"
"MU","Large","Good",135.275,135.165,135.028,131.46,2.9,"Good","Uptrend","Uptrend",113.63,138.45,"131.28-132.15","False",5.55,"2025-09-09 12:52:00"
"AMZN","Large","Good",237.71,237.658,237.499,235.84,0.79,"Good","Mixed trend","Uptrend",219.07,243.2,"232.96-235.33","False",6.56,"2025-09-09 12:55:00"
"PLTR","Large","Moderate",161.72,161.885,162.08,156.1,3.6,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.23","False",0.3,"2025-09-09 12:51:00"
"AAPL","Large","Good",236.35,236.293,236.165,237.88,-0.64,"Good","Uptrend","Mixed trend",212.87,246.76,"231.62-233.99","False",6.59,"2025-09-09 12:55:00"
"KR","Large","Good",67.2,67.197,67.154,68,-1.18,"Moderate","Uptrend","Mixed trend",66.83,76.59,"65.86-66.53","False",3.67,"2025-09-09 12:50:00"
"SNPS","Large","Moderate",608.95,608.717,608.255,609.08,-0.02,"Moderate","Uptrend","Mixed trend",573.01,666.43,"596.77-602.86","False",8.65,"2025-09-09 12:50:00"
"AVGO","Large","Moderate",339.48,339.308,338.737,345.65,-1.79,"Good","Uptrend","Mixed trend",283.18,364.38,"332.69-336.09","False",3.91,"2025-09-09 12:55:00"
"NVDA","Large","Good",168.35,168.433,168.544,168.31,0.02,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.98-166.67","False",3.52,"2025-09-09 12:51:00"
"MSFT","Large","Good",498.555,498.466,498.52,498.2,0.07,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.59-493.57","False",13.65,"2025-09-09 12:55:00"
"ADBE","Large","Good",354.415,354.469,354.524,358.66,-1.18,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"347.33-350.88","False",15.6,"2025-09-09 12:50:00"
"ORCL","Large","Good",238.49,238.49,238.271,238.48,0,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"233.72-236.11","False",4.34,"2025-09-09 12:50:00"
"AMD","Large","Moderate",153.6496,153.636,153.803,151.41,1.48,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"150.58-151.78","False",1.67,"2025-09-09 12:51:00"
"FCX","Large","Moderate",43.985,43.959,43.944,46.66,-5.73,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.1-43.54","False",1.32,"2025-09-09 12:52:00"
"PHM","Large","Good",135.5575,135.565,135.556,141.42,-4.15,"Good","Mixed trend","Mixed trend",116.59,145.31,"132.85-134.2","False",13.36,"2025-09-09 12:52:00"
"RJF","Large","Good",166.09,166.107,166.082,165.77,0.19,"Good","Mixed trend","Mixed trend",158.19,175.11,"162.77-164.43","False",10.19,"2025-09-09 12:56:00"
"REGN","Large","Good",558.015,558.533,559.199,558.44,-0.08,"Good","Mixed trend","Mixed trend",543.12,624.22,"546.86-552.44","False",39.71,"2025-09-09 12:55:00"
