"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.765,"Good","Mixed trend","Uptrend",151.49,160.98,158.16,"False",3.1,"2025-07-03 11:35:00"
"AAPL","Large",214.08,"Good","Uptrend","Uptrend",199.2607,214.46,213.01,"False",6.42,"2025-07-03 11:35:00"
"MSFT","Large",499.0459,"Moderate","Uptrend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:36:00"
"AMZN","Large",222.88,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 11:36:00"
"META","Large",719.53,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:36:00"
"GOOGL","Large",178.74,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:36:00"
"INTC","Large",22.5998,"Good","Uptrend","Mixed trend",21.52,23.38,22.49,"False",-4.48,"2025-07-03 11:35:00"
"PLTR","Large",134.65,"Moderate","Mixed trend","Mixed trend",128.51,144.97,133.3,"False",0.22,"2025-07-03 11:35:00"
"CNC","Large",33.7,"Moderate","Mixed trend","Downtrend",33.59,57.463,33.77,"False",6.78,"2025-07-03 11:35:00"
"SNPS","Large",544.98,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 11:36:00"
"ORCL","Large",236.1,"Good","Mixed trend","Uptrend",209.96,236.38,233.74,"False",4.35,"2025-07-03 11:36:00"
"CDNS","Large",327.1392,"Moderate","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 11:36:00"
"FSLR","Large",184.43,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:36:00"
"LLY","Large",774.5,"Moderate","Downtrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 11:36:00"
"XOM","Large",112.33,"Good","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 11:36:00"
"COST","Large",984.0275,"Weak","Downtrend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:36:00"
"MA","Large",568.44,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,567.82,"False",14.26,"2025-07-03 11:37:00"
"UNH","Large",309.98,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:37:00"
"PG","Large",160.8,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 11:37:00"
"HD","Large",371.31,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 11:37:00"
