"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.127,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 14:53:00"
"AAPL","Large",195.74,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 14:54:00"
"MSFT","Large",476.87,"Moderate","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 14:55:00"
"AMZN","Large",215.12,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 14:55:00"
"META","Large",699.495,"Good","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 14:55:00"
"GOOGL","Large",176.37,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 14:55:00"
"JBL","Large",196.165,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:53:00"
"AMD","Large",127.0129,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:53:00"
"F","Large",10.405,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:53:00"
"INTC","Large",20.84,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:53:00"
"PLTR","Large",137.3899,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:53:00"
"ENPH","Mid",35.1901,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:53:00"
"FSLR","Large",143.73,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:54:00"
"ADBE","Large",383.34,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 14:54:00"
"RTX","Large",148.78,"Good","Mixed trend","Uptrend",147.29,FALSE,3.41,"2025-06-17 14:54:00"
"AVGO","Large",250.82,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 14:55:00"
"JPM","Large",268.94,"Moderate","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 14:55:00"
"LLY","Large",792.105,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:55:00"
"V","Large",357.88,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:55:00"
"XOM","Large",114.82,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:55:00"
