"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.25,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:36:00"
"AAPL","Large",213.385,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:40:00"
"MSFT","Large",508.11,"Moderate","Downtrend","Mixed trend",493.12,516.46,508.52,"False",12.96,"2025-07-22 11:40:00"
"AMZN","Large",227.04,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:40:00"
"META","Large",705.915,"Good","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:40:00"
"GOOGL","Large",189.605,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 11:40:00"
"CSGP","Large",85.1,"Good","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:35:00"
"ISRG","Large",512.71,"Moderate","Mixed trend","Mixed trend",512.22,537.67,514.7,"False",6.81,"2025-07-22 11:35:00"
"PCAR","Large",97.21,"Good","Mixed trend","Mixed trend",92.94,98.15,96.24,"False",6.59,"2025-07-22 11:35:00"
"CB","Large",277.195,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:35:00"
"COF","Large",217.27,"Good","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 11:35:00"
"DHR","Large",188.11,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:35:00"
"EFX","Large",242.215,"Moderate","Uptrend","Mixed trend",251.54,268.59,241.55,"False",4.91,"2025-07-22 11:35:00"
"EQT","Large",53.58,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:35:00"
"GM","Large",49.58,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:35:00"
"GPC","Large",129.81,"Moderate","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:35:00"
"HAL","Large",21.21,"Good","Mixed trend","Mixed trend",20.78,22.47,21,"False",2.39,"2025-07-22 11:35:00"
"KO","Large",69.49,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 11:35:00"
"LMT","Large",420.545,"Weak","Downtrend","Downtrend",448.82,473.97,422.72,"True",23.21,"2025-07-22 11:36:00"
"MSCI","Large",536.67,"Moderate","Downtrend","Downtrend",554.73,585.78,538.36,"False",14.56,"2025-07-22 11:36:00"
