"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.16,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:11:00"
"GOOGL","Large",177.6733,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:11:00"
"AMZN","Large",222.48,"Good","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 10:11:00"
"META","Large",747.02,"Good","Uptrend","Uptrend",743.28,FALSE,25.6,"2025-06-30 10:11:00"
"AAPL","Large",201.31,"Moderate","Uptrend","Mixed trend",201.39,FALSE,6.41,"2025-06-30 10:12:00"
"MSFT","Large",496.5,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:12:00"
"PLTR","Large",137.4175,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:11:00"
"HPE","Large",20.835,"Good","Mixed trend","Uptrend",20.63,FALSE,1.04,"2025-06-30 10:11:00"
"AMD","Large",142.5,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:11:00"
"INTC","Large",22.405,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:11:00"
"ORCL","Large",221.7484,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:11:00"
"GOOG","Large",178.3,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:11:00"
"FSLR","Large",162.61,"Moderate","Uptrend","Mixed trend",162.31,FALSE,11.78,"2025-06-30 10:11:00"
"DIS","Large",123.58,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:11:00"
"MRNA","Large",27.9208,"Moderate","Uptrend","Mixed trend",27.93,FALSE,-8.73,"2025-06-30 10:11:00"
"NEE","Large",68.005,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:11:00"
"GS","Large",705.74,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:12:00"
"FTV","Large",50.4,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:12:00"
"AES","Mid",10.09,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:12:00"
"AVGO","Large",273.599,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:12:00"
