"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",75.48,75.272,71.8,5.13,"Good","Uptrend","Uptrend",66.9,77.18,"71.81-73.34","False",4.1,"2025-08-19 10:36:00"
"JBHT","Large","Good",149.515,149.267,142.52,4.91,"Good","Uptrend","Uptrend",138.71,161.42,"144.17-146.26","False",5.5,"2025-08-19 10:36:00"
"MA","Large","Good",590.57,590.257,584.14,1.1,"Good","Uptrend","Uptrend",547.13,608.12,"578.76-584.66","False",14.84,"2025-08-19 10:39:00"
"ITW","Large","Good",264.2,264.227,259.22,1.92,"Good","Uptrend","Uptrend",246.47,273.47,"258.92-261.56","False",11.38,"2025-08-19 10:39:00"
"VMC","Large","Moderate",293.205,292.925,289.88,1.15,"Good","Uptrend","Uptrend",261.92,302.8,"287.34-290.27","False",7.22,"2025-08-19 10:39:00"
"INTC","Large",NA,25.53,25.606,23.66,7.9,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:35:00"
"F","Large","Moderate",11.7,11.708,11.46,2.09,"Good","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:36:00"
"PANW","Large","Moderate",184.525,184.725,176.17,4.74,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.83-182.67","False",1.6,"2025-08-19 10:36:00"
"HD","Large","Good",410.774,411.171,394.7,4.07,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-397.62","False",14.72,"2025-08-19 10:36:00"
"LOW","Large","Moderate",257.87,257.826,250.89,2.78,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-254.75","False",12.09,"2025-08-19 10:36:00"
"PLD","Large","Moderate",110.375,110.35,105.44,4.68,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.28","False",3.71,"2025-08-19 10:36:00"
"PG","Large","Good",157.8955,157.836,155.72,1.4,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.74-156.32","False",6.51,"2025-08-19 10:39:00"
"JNJ","Large","Good",178.035,178.011,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.17,"174.48-176.26","False",9.34,"2025-08-19 10:39:00"
"ABBV","Large","Poor",207.145,207.122,206.57,0.28,"Good","Mixed trend","Uptrend",185.62,213.04,"203.01-205.08","False",2.11,"2025-08-19 10:39:00"
"MCD","Large","Moderate",313.735,313.812,308.7,1.63,"Good","Mixed trend","Uptrend",289.69,321.07,"307.47-310.6","False",11.67,"2025-08-19 10:39:00"
"LIN","Large","Good",481.49,481.393,478.51,0.62,"Good","Mixed trend","Uptrend",454.89,493.55,"471.86-476.68","False",14.07,"2025-08-19 10:39:00"
"MRK","Large","Good",85.52,85.534,84.22,1.54,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.81-84.66","False",6.49,"2025-08-19 10:39:00"
"T","Large","Good",28.9701,28.968,28.92,0.17,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.39-28.68","False",1.75,"2025-08-19 10:39:00"
"MDT","Large","Moderate",89.035,89.007,92.81,-4.07,"Moderate","Uptrend","Mixed trend",86.68,95.42,"87.25-88.14","False",3.61,"2025-08-19 10:36:00"
"JPM","Large","Good",292.1146,292.045,291.53,0.2,"Moderate","Uptrend","Mixed trend",277.67,308.09,"286.27-289.19","False",19.5,"2025-08-19 10:39:00"
