"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"AAPL","Large",199.5,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 18:09:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.2,204.6,"Mixed trend","Uptrend","No",6.14,"2025-05-29 18:09:00"
"AVGO","Large",240.45,238.21,"Uptrend","Uptrend","No",2.15,"2025-05-29 18:07:00"
"BAC","Large",44.22,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 18:09:00"
"BBY","Large",66.32,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 17:37:00"
"COO","Large",77,79.52,"Uptrend","Mixed trend","Yes",2.07,"2025-05-29 17:18:00"
"COST","Large",1004,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 17:55:00"
"CRM","Large",266.05,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 18:07:00"
"CSCO","Large",63.01,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 18:10:00"
"CVX","Large",137.6032,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 17:59:00"
"DELL","Large",115.64,112.01,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 18:08:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 18:07:00"
"GE","Large",243.793,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 17:10:00"
"GOOGL","Large",171.66,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 18:09:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
