"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.04,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 07:50:00"
"AAPL","Large",196.6,"Moderate","Uptrend","Mixed trend",196,FALSE,6.43,"2025-06-20 07:51:00"
"MSFT","Large",480.24,"Good","Uptrend","Uptrend",478,FALSE,12.92,"2025-06-20 07:45:00"
"AMZN","Large",213.5,"Good","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 07:51:00"
"META","Large",698,"-","Uptrend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 07:48:00"
"GOOGL","Large",173.38,"Good","Uptrend","Mixed trend",173.26,FALSE,8.96,"2025-06-20 07:51:00"
"ACN","Large",294.03,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 07:48:00"
"COIN","Large",302.54,"Good","Mixed trend","Uptrend",299.51,TRUE,5.32,"2025-06-20 07:50:00"
"INTC","Large",21.52,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 07:50:00"
"PLTR","Large",140.36,"Good","Mixed trend","Uptrend",139.25,FALSE,0.22,"2025-06-20 07:50:00"
"SMCI","Large",44.92,"Good","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-20 07:50:00"
"V","Large",340.42,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 07:45:00"
"AVGO","Large",251.01,"Good","Uptrend","Mixed trend",249.9,FALSE,2.74,"2025-06-20 07:51:00"
"CVX","Large",147.99,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 07:51:00"
"ORCL","Large",211,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 07:50:00"
