"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.73,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:21:00"
"AMZN","Large",206.045,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:21:00"
"GOOGL","Large",167.535,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:21:00"
"META","Large",667.9,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:21:00"
"MSFT","Large",462.86,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:21:00"
"NVDA","Large",140.635,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:20:00"
"ABBV","Large",188.44,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:21:00"
"ABT","Large",133.39,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:21:00"
"AVGO","Large",253.6305,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:21:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:21:00"
"CEG","Large",312.1099,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:20:00"
"COST","Large",1052.67,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:21:00"
"CRWD","Large",484.475,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:20:00"
"CSCO","Large",64.255,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 14:21:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:21:00"
"DG","Large",112.115,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:20:00"
"EQIX","Large",891.485,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:20:00"
"F","Large",10.2125,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:20:00"
"GE","Large",247.305,245.22,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:21:00"
"HD","Large",372.815,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:21:00"
