"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.35,339.155,338.815,334.89,1.33,"Good","Uptrend","Uptrend",280.29,364.38,"338.5-338.5","True",2.75,"2025-09-08 07:38:00"
"ENPH","Mid","Moderate",39.14,39.133,39.15,39.65,-1.29,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.36-38.75","True",1.29,"2025-09-08 07:28:00"
"MU","Large","Good",130.95,130.881,130.907,131.37,-0.32,"Moderate","Mixed trend","Uptrend",113.38,134.37,"128.33-129.64","True",5.55,"2025-09-08 07:37:00"
"AMD","Large","Moderate",151.1,151.123,151.118,151.14,-0.03,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.3-151.48","True",1.67,"2025-09-08 07:38:00"
"GOOGL","Large","Good",236.25,236.172,235.972,235,0.53,"Good","Uptrend","Uptrend",187.97,241.08,"231.52-233.89","False",9.38,"2025-09-08 07:39:00"
"AAPL","Large","Good",239.85,239.911,239.886,239.69,0.07,"Moderate","Mixed trend","Uptrend",211.46,246.76,"235.05-237.45","False",6.59,"2025-09-08 07:37:00"
"UNH","Large","Good",318.5,318.752,318.857,315.39,0.99,"Moderate","Mixed trend","Uptrend",278.19,333.91,"312.13-315.32","False",23.09,"2025-09-08 07:33:00"
"T","Large","Good",28.41,28.449,28.674,29.59,-3.99,"Moderate","Mixed trend","Uptrend",27.32,30.46,"27.84-28.13","False",1.75,"2025-09-08 07:40:00"
"META","Large","Good",754.42,754.407,754.358,752.45,0.26,"Moderate",NA,"Uptrend",715.52,814.21,"739.33-746.88","False",27.55,"2025-09-08 07:35:00"
"ORCL","Large","Good",238.38,238.182,238.078,232.8,2.4,"Moderate","Uptrend","Mixed trend",218.24,266.75,"233.61-236","False",4.35,"2025-09-08 07:37:00"
"NVDA","Large","Good",167.87,167.872,167.853,167.02,0.51,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.81","False",3.5,"2025-09-08 07:38:00"
"AMZN","Large","Good",233.25,233.228,233.172,232.33,0.4,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 07:24:00"
"PLTR","Large","Moderate",153.73,153.746,153.732,153.11,0.4,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.56-153.56","False",0.3,"2025-09-08 07:37:00"
