"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",177.22,"Good","Mixed trend","Mixed trend",165.75,181.19,175.45,"False",3.09,"2025-08-04 10:11:00"
"AMZN","Large",214.425,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.66,"False",6.55,"2025-08-04 10:12:00"
"AAPL","Large",206.05,"Good","Strong Downtrend","Mixed trend",201.51,214.52,203.55,"False",6.6,"2025-08-04 10:12:00"
"GOOGL","Large",194.05,"Good","Mixed trend","Mixed trend",184.78,196.53,192.11,"False",9.38,"2025-08-04 10:12:00"
"MSFT","Large",534.71,"Good","Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:14:00"
"META","Large",763.78,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:15:00"
"AXON","Large",753.361,"Moderate","Mixed trend","Mixed trend",724.68,775.88,737.94,"False",4.16,"2025-08-04 10:11:00"
"FANG","Large",145.295,"Moderate","Mixed trend","Downtrend",142.51,153.07,142.1,"False",16.08,"2025-08-04 10:11:00"
"IDXX","Large",658.2275,"Moderate","Mixed trend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:11:00"
"ON","Large",51.74,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:11:00"
"PLTR","Large",159.44,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.23,"False",0.23,"2025-08-04 10:11:00"
"SBAC","Large",228.57,"-","Mixed trend","Mixed trend",225.3,238.5,224.42,"False",7.57,"2025-08-04 10:11:00"
"CTRA","Large",23.72,"Weak","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:11:00"
"EQR","Large",62.965,"Weak","Strong Downtrend","Downtrend",63.28,67.52,63.01,"False",2.62,"2025-08-04 10:11:00"
"L","Large",91.83,"Moderate","Mixed trend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:11:00"
"OKE","Large",79.0367,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:11:00"
"SPG","Large",162.075,"Moderate","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:11:00"
"TSN","Large",54.48,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:11:00"
"WAT","Large",282.6,"Moderate","Mixed trend","Downtrend",293.31,318.2,277.34,"False",11.03,"2025-08-04 10:11:00"
"WMB","Large",60.7,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:11:00"
