"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.69,249.438,249.056,240.8,3.69,"Good","Uptrend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:06:00"
"MSFT","Large","Good",512.86,512.79,512.456,509.9,0.58,"Good","Uptrend","Uptrend",493.47,567.98,"502.6-507.04","False",13.67,"2025-09-15 14:06:00"
"META","Large","Good",766.484166666667,766.786,766.527,755.59,1.44,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 14:11:00"
"INTC","Large",NA,24.9316666666667,24.931,24.91,24.08,3.54,"Good","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:05:00"
"LRCX","Large","Good",118.5025,118.512,118.571,116.96,1.32,"Good","Mixed trend","Uptrend",97.54,121.49,"118.44-118.44","False",4.15,"2025-09-15 14:07:00"
"NVDA","Large","Good",177.717233333333,177.647,177.595,177.82,-0.06,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:05:00"
"PLTR","Large","Moderate",170.5659,170.528,170.517,171.43,-0.5,"Moderate","Uptrend","Mixed trend",152.7,194.28,"168.63-170.4","False",0.29,"2025-09-15 14:06:00"
"NFLX","Large","Good",1206.55666666667,1206.127,1204.57,1188.44,1.52,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:06:00"
"AVGO","Large","Moderate",364.726666666667,364.443,363.466,359.87,1.35,"Excellent","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:11:00"
"AAPL","Large","Good",236.045,236.031,235.993,234.07,0.84,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 14:11:00"
"AMZN","Large","Good",231.8357,231.955,231.879,228.15,1.62,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:11:00"
"PFE","Large","Good",23.8817,23.886,23.883,23.87,0.05,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:06:00"
"SMCI","Large","Moderate",45.1924666666667,45.25,45.299,45,0.43,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:06:00"
"ALB","Mid",NA,80.83,80.927,81.05,75.98,6.38,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-79.87","False",-9.33,"2025-09-15 14:07:00"
