"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WSM","Large","Good",203.51,203.307,202.782,197.93,2.82,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.72-197.65","True",8.65,"2025-08-27 09:20:00"
"T","Large","Good",28.51,28.523,28.523,28.56,-0.18,"Moderate","Mixed trend","Mixed trend",27.17,30.32,"28.54-28.54","True",1.75,"2025-08-27 09:23:00"
"NVDA","Large","Good",182.28,182.209,182.242,181.77,0.28,"Moderate","Uptrend","Uptrend",162.44,188.64,"182.28-182.94","False",3.09,"2025-08-27 09:23:00"
"PYPL","Large","Good",68.7114,68.719,68.72,70.18,-2.09,"Moderate","Mixed trend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:24:00"
"F","Large","Moderate",11.8201,11.82,11.824,11.84,-0.17,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.83-11.83","False",0.78,"2025-08-27 09:24:00"
"CCL","Large","Good",31.7201,31.732,31.756,31.87,-0.47,"Moderate","Mixed trend","Uptrend",27.6,32.63,"31.74-31.8","False",1.91,"2025-08-27 09:24:00"
"BA","Large",NA,236.4,236.428,236.451,234.83,0.67,"Moderate","Mixed trend","Uptrend",214.37,248.16,"231.67-234.04","False",-16.54,"2025-08-27 09:23:00"
"AVGO","Large","Moderate",297.78,297.799,298.013,298.01,-0.08,"Moderate","Mixed trend","Uptrend",273.5,324.51,"298.4-298.8","False",2.74,"2025-08-27 09:25:00"
"LLY","Large","Good",740.55,741.205,741.807,736.03,0.61,"Moderate","Mixed trend","Uptrend",677.82,843.6,"741.95-741.95","False",15.3,"2025-08-27 09:25:00"
"BAC","Large","Good",50.09,50.087,50.104,50.25,-0.32,"Moderate","Mixed trend","Uptrend",45.67,51.39,"50.09-50.09","False",3.41,"2025-08-27 09:22:00"
"WFC","Large","Good",81.3,81.286,81.323,81.51,-0.26,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.67-80.49","False",5.82,"2025-08-27 09:19:00"
"CSCO","Large","Good",68.36,68.418,68.41,68.39,-0.04,"Moderate","Mixed trend","Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 09:25:00"
"JPM","Large","Good",298.01,298.195,298.426,298.57,-0.19,"Moderate",NA,"Uptrend",280.23,308.09,"292.05-295.03","False",19.49,"2025-08-27 09:19:00"
"UNH","Large","Good",301.32,301.184,300.977,300.43,0.3,"Good","Uptrend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:24:00"
"AAPL","Large","Good",228.8901,228.976,229.029,229.31,-0.18,"Moderate","Mixed trend","Mixed trend",206.72,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:24:00"
"AMZN","Large","Good",228.43,228.488,228.549,228.71,-0.12,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:24:00"
"META","Large","Good",751.0103,751.502,751.838,754.1,-0.41,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"752-752","False",27.57,"2025-08-27 09:25:00"
"GOOGL","Large","Good",205.86,205.831,205.868,207.14,-0.62,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.36-206.59","False",9.38,"2025-08-27 09:26:00"
"PLTR","Large","Moderate",162.2744,162.249,162.375,160.87,0.87,"Good","Mixed trend","Mixed trend",141.98,194.28,"162.02-163","False",0.3,"2025-08-27 09:23:00"
"INTC","Large",NA,24.29,24.294,24.311,24.35,-0.25,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.33-24.44","False",-4.77,"2025-08-27 09:23:00"
