"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.07,"Moderate","Uptrend","Uptrend",142.35,FALSE,3.1,"2025-06-13 07:47:00"
"AAPL","Large",199.63,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-13 07:48:00"
"MSFT","Large",475.18,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:48:00"
"AMZN","Large",209.16,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 07:47:00"
"META","Large",683.4,"Moderate","Uptrend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 07:48:00"
"GOOGL","Large",172.87,"Moderate","Uptrend","Mixed trend",172.16,FALSE,8.96,"2025-06-13 07:48:00"
"OXY","Large",46.64,"Good","Downtrend","Uptrend",46.75,FALSE,2.47,"2025-06-13 07:47:00"
"XOM","Large",112.59,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:46:00"
"CVX","Large",148.75,"Good","Downtrend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:47:00"
"ADBE","Large",399.5,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:46:00"
"AVGO","Large",252.11,"Good","Uptrend","Mixed trend",250.85,FALSE,2.73,"2025-06-13 07:48:00"
"V","Large",360,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:47:00"
"UNH","Large",316.4,"Moderate","Uptrend","Mixed trend",314.82,FALSE,23.88,"2025-06-13 07:47:00"
